team_id,gate_revenue,gate_share_gained,gate_share_lost,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
53,33535760,3843952,6707152,48749040,92500000,15708129,34,0,30000000,-5278342,0,35278308,116057124,0,0,15046,1485372,85,5,14,40.0000,50000000,1,42500000,2,0,34000000,0,0,0,5000000,254000000,6,5,187629729,163179377,54450352,125820623,217911200.0000,195430000.0000,0.0000,0
54,17256420,3714137,3451284,30833460,87500000,14401641,5912222,0,-3400000,12808069,0,-22120291,33230118,0,0,19033,1662207,73,8,0,20.0000,45000000,1,42500000,3,0,27000000,0,0,0,4999452,194000000,6,2,150254374,113064570,33789804,82534882,57322580.0000,52350000.0000,0.0000,0
55,19733771,3957473,3946757,44754007,102500000,18871232,60,0,30000000,-907674,0,30907614,99851359,0,0,22324,1727877,76,10,13,27.0000,60000000,1,42500000,1,0,36000000,0,0,5000000,5000000,230000000,8,4,185869726,134814322,81055404,125185678,187207750.0000,194242000.0000,0.0000,0
56,24600640,3116411,4920129,36733824,102500000,17163929,-8981974,0,-7000000,27784836,0,-25802862,96114458,0,0,14172,1406510,81,10,-4,32.0000,60000000,1,42500000,1,0,12000000,0,0,0,0,220000000,8,3,179194675,124649458,47545217,88350542,163696025.0000,155330000.0000,0.0000,1
57,26830800,3917578,5366160,42675660,107500000,16472150,-11914293,0,-21000000,48908393,0,-57994100,96521046,0,0,11708,1205901,92,8,-7,30.0000,65000000,1,42500000,2,0,26803975,0,0,0,0,226000000,8,0,192030028,123325021,47705007,81674979,156042575.0000,134755000.0000,0.0000,0
58,27108613,4222753,5421718,31290243,107500000,17124344,0,0,19735808,-4933954,0,24669762,98243450,0,0,15299,1751691,75,9,4,26.2500,65000000,1,42500000,1,0,12000000,0,0,0,0,190000000,9,4,181824235,123243450,78316593,86492358,188156600.0000,167987500.0000,0.0000,10
59,29430236,3820868,5886047,55965330,117500000,19200704,61,0,30000000,-22101556,0,52101495,135301149,0,0,23031,1933569,92,9,15,32.2500,75000000,1,42500000,2,0,36000000,0,0,5000000,5000000,274000000,9,4,220031091,176301149,73729942,127698851,263296025.0000,257395000.0000,0.0000,1
60,20488244,4684217,4097650,47120940,97500000,15870843,5912205,0,15841021,0,0,9928816,117706931,0,0,20060,1514063,73,7,38,28.0000,55000000,1,42500000,1,0,24000000,0,0,5000000,5000000,250000000,7,1,181566594,141402301,56005314,124438720,230438400.0000,219527500.0000,0.0000,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,3000000,12000000,9375000,0,2250000,0,0,0,0,0,15000000,-15000000,-26625000,13910000.0000,0.0000,0.0000,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,3000000,12000000,9375000,0,2250000,0,0,0,0,0,15000000,-15000000,-26625000,13910000.0000,0.0000,0.0000,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,275734,54,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47850000.0000,27500000.0000,0.0000,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,372275,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8195000.0000,3380000.0000,0.0000,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,359496,93,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12790000.0000,0.0000,0.0000,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,367583,80,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745000.0000,7000000.0000,0.0000,1
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,233474,52,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7130000.0000,0.0000,0.0000,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,271102,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745000.0000,0.0000,0.0000,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,365978,79,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5265000.0000,0.0000,0.0000,3
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,327092,72,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8015000.0000,0.0000,0.0000,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,189960,60,0,6,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8920000.0000,0.0000,0.0000,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,288246,74,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15205000.0000,8000000.0000,0.0000,3
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,360339,77,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9875000.0000,0.0000,0.0000,1
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,518753,100,0,9,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17140000.0000,0.0000,0.0000,1
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,316912,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280000.0000,0.0000,0.0000,3
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,256157,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675000.0000,0.0000,0.0000,2
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,432037,84,1,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13035000.0000,0.0000,0.0000,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,307235,81,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6110000.0000,0.0000,0.0000,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,247701,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17900000.0000,0.0000,0.0000,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,290915,72,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9525000.0000,0.0000,0.0000,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,355115,100,0,9,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11085000.0000,0.0000,0.0000,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,468615,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,45830000.0000,21900000.0000,0.0000,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,340441,80,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20960000.0000,8500000.0000,0.0000,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,344434,76,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43745000.0000,0.0000,0.0000,5
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,209228,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9250000.0000,0.0000,0.0000,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,279754,87,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36215000.0000,0.0000,0.0000,1
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,380728,70,0,4,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10795000.0000,0.0000,0.0000,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,319245,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210000.0000,0.0000,0.0000,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750,375109,93,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50370000.0000,33000000.0000,0.0000,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,276476,67,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34075478.0000,18555478.0000,0.0000,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,434443,86,1,7,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815000.0000,0.0000,0.0000,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,379933,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210000.0000,0.0000,0.0000,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,206686,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,221974,89,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.0000,0.0000,0.0000,1
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,296863,90,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,314270,89,0,8,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,298122,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,227695,56,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337500.0000,0.0000,0.0000,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,162593,57,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,300295,100,0,13,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.0000,0.0000,0.0000,1
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,189301,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,174547,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,255803,75,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,1
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,328814,77,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,451979,76,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,191420,83,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,3
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,239496,59,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.0000,0.0000,0.0000,2
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,240231,78,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,243820,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,3
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,254132,52,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,210718,55,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,206202,77,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,205004,97,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,3
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,230733,61,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,199216,59,0,4,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.0000,0.0000,0.0000,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,314752,97,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,296784,83,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,3
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,245431,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,407707,100,0,11,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,7
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,173599,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,355965,81,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,228291,71,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18070000.0000,17000000.0000,0.0000,3
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,142230,58,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,159533,75,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,189243,49,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,97281,98,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585000.0000,0.0000,0.0000,1
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,169356,57,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,304246,94,0,9,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,3
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,228566,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,10
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,243754,84,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,109873,48,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,309952,100,0,10,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,1
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,200927,63,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,223032,79,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,206921,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,206627,90,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,236588,74,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,197199,52,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,166004,73,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,288995,77,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,292784,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,1
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,213499,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,290676,99,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,309270,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,223708,78,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,217274,55,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,190264,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,156514,60,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,219968,49,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
