team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
157,2040,146,2,1,901,237,1037,329,220,261,0,111,109,98,260,169,3966,1,155,0,12,7,24,158,37,14,4,3,22,1,0,18,12,7,73,8,0,30,5,155,0,0,21,5,18,12.8174,0.2442,0.3304,0.3651,0.6956,8.3427,9.8975,0.8343,4.2093,0.0000,0.0000,0.0000,0.6316,0.0000,0.8276,0.1667,0.4710,3.7163,25.5871,0.0000,1.3947,0.6061,2.3514,0.3183
158,2040,146,2,1,1039,270,1171,401,268,305,0,104,123,114,296,176,4507,0,182,0,14,16,22,186,53,8,9,7,22,1,0,8,19,11,73,6,0,38,13,182,0,0,26,10,20,12.7667,0.2579,0.3293,0.3859,0.7153,8.9333,10.1667,0.7333,3.4667,0.0000,0.0000,0.0000,0.4667,0.0000,0.6286,0.3421,0.4011,3.8000,24.7637,0.0000,1.3778,0.6271,2.9327,0.3412
159,2040,146,2,1,844,228,923,294,194,314,0,55,85,81,202,138,3619,2,169,0,15,7,16,131,42,7,6,5,16,1,0,6,10,11,72,3,0,25,9,169,0,0,20,15,16,10.2332,0.2299,0.2838,0.3483,0.6322,7.6356,12.3586,0.6297,2.1647,0.0000,0.0000,0.0000,0.6818,0.0000,0.6400,0.3600,0.4260,3.1880,21.4142,0.0000,1.0889,0.5941,5.7091,0.3423
160,2040,146,2,1,1011,264,1148,376,265,294,0,99,142,112,291,168,4386,1,183,0,12,12,25,190,54,13,10,6,15,2,0,13,23,15,75,12,0,42,15,183,0,0,22,14,24,12.9042,0.2621,0.3339,0.3719,0.7058,9.0227,10.0101,0.5107,3.3707,0.0000,0.0000,0.0000,0.5000,0.0000,0.6250,0.3571,0.4098,3.8134,23.9672,0.0000,1.3770,0.6340,2.9697,0.3511
161,2040,146,2,1,966,248,1102,371,260,217,0,112,117,106,292,193,4123,1,186,0,11,8,22,185,55,9,4,4,16,0,0,4,13,11,73,20,0,28,6,186,0,0,17,7,23,13.8805,0.2692,0.3504,0.3841,0.7345,9.4228,7.8644,0.5799,4.0591,0.0000,0.0000,0.0000,0.5789,0.0000,0.7857,0.2143,0.3925,3.8416,22.1667,0.0000,1.4980,0.6021,1.9375,0.3311
162,2040,147,2,1,1118,279,1304,520,342,290,0,136,182,173,279,226,5023,0,244,0,14,16,18,235,69,16,13,5,33,0,0,8,25,21,75,20,0,32,14,244,0,0,29,9,26,16.0968,0.3059,0.3874,0.4651,0.8525,11.0323,9.3548,1.0645,4.3871,0.0000,0.0000,0.0000,0.4667,0.0000,0.5625,0.4375,0.3074,5.5806,20.5861,0.0000,1.7133,0.5525,2.1324,0.3824
163,2040,146,2,1,909,235,1032,380,244,230,0,98,121,99,254,185,3927,1,176,0,14,9,18,164,48,13,6,8,24,0,1,5,17,5,74,19,0,26,8,176,0,0,24,11,17,13.2705,0.2684,0.3409,0.4180,0.7589,9.3314,8.7960,0.9178,3.7479,0.0000,0.0000,0.0000,0.6087,0.0000,0.6923,0.3077,0.4205,3.7861,22.3125,0.0000,1.4533,0.5786,2.3469,0.3328
164,2040,146,2,1,888,228,977,339,223,252,0,72,90,80,248,161,3703,1,147,0,15,15,20,147,54,5,7,4,18,1,0,6,7,5,72,11,0,33,12,147,0,0,13,8,17,11.8248,0.2511,0.3086,0.3818,0.6904,8.7898,9.9328,0.7095,2.8380,0.0000,0.0000,0.0000,0.5000,0.0000,0.6250,0.3636,0.4898,3.1533,25.1905,0.0000,1.2920,0.6064,3.5000,0.3280
165,2040,146,2,1,953,239,1108,434,290,230,0,117,148,137,273,174,4097,2,164,0,10,18,10,194,69,13,9,6,21,1,0,33,23,16,72,16,0,22,12,164,0,0,27,12,10,15.8846,0.3043,0.3863,0.4554,0.8417,10.8901,8.6370,0.7886,4.3936,0.0000,0.0000,0.0000,0.3571,0.0000,0.4545,0.5455,0.4390,5.1446,24.9817,0.0000,1.6982,0.6107,1.9658,0.3783
166,2040,146,2,1,1015,264,1185,408,253,275,0,136,148,133,307,181,4531,2,211,0,14,17,26,166,49,13,8,8,30,0,1,12,16,12,74,12,0,38,12,211,0,0,21,14,31,13.6360,0.2493,0.3424,0.4020,0.7444,8.6033,9.3514,1.0202,4.6247,0.0000,0.0000,0.0000,0.4516,0.0000,0.6842,0.3158,0.3507,4.5227,21.4739,0.0000,1.4698,0.6291,2.0221,0.3106
167,2040,146,2,1,972,255,1075,328,232,300,0,81,105,80,280,158,3896,2,157,0,15,12,27,169,43,10,3,7,13,4,0,25,16,9,75,11,0,40,9,157,0,0,15,10,15,11.3351,0.2387,0.3023,0.3374,0.6398,8.1669,10.5606,0.4576,2.8514,0.0000,0.0000,0.0000,0.5556,0.0000,0.7500,0.2250,0.4777,2.8162,24.8153,0.0000,1.2243,0.6393,3.7037,0.3308
168,2040,146,2,1,945,251,1043,339,219,306,0,72,84,78,262,158,3774,2,158,0,17,9,30,145,49,8,4,4,21,0,0,19,8,14,73,18,0,41,8,158,0,0,12,6,27,10.9073,0.2317,0.2947,0.3587,0.6534,7.8318,10.9430,0.7510,2.5748,0.0000,0.0000,0.0000,0.6538,0.0000,0.7895,0.1951,0.4620,2.7894,23.8861,0.0000,1.1563,0.6238,4.2500,0.3183
169,2040,146,2,1,980,257,1092,371,252,271,0,81,109,104,261,205,4128,0,178,0,18,10,25,176,52,12,7,5,19,1,1,8,15,11,75,11,0,39,13,178,0,0,23,8,28,12.0467,0.2571,0.3188,0.3786,0.6974,8.8249,9.4903,0.6654,2.8366,0.0000,0.0000,0.0000,0.6429,0.0000,0.6579,0.3333,0.4213,3.6420,23.1910,0.0000,1.2957,0.5601,3.3457,0.3343
170,2040,146,2,1,917,244,1074,352,227,231,0,120,116,106,295,173,4100,2,161,0,13,11,25,148,55,9,11,2,22,2,0,7,16,17,73,11,0,34,9,161,0,0,16,13,19,13.3896,0.2475,0.3418,0.3839,0.7256,8.3501,8.4973,0.8093,4.4142,0.0000,0.0000,0.0000,0.5417,0.0000,0.7353,0.2647,0.4534,3.8992,25.4658,0.0000,1.4183,0.6303,1.9250,0.3037
171,2040,147,2,1,1051,271,1205,418,284,271,0,122,142,133,270,234,4617,1,186,0,19,5,20,202,53,10,9,6,23,3,1,6,12,12,74,17,0,28,6,186,0,0,31,9,14,13.8649,0.2702,0.3501,0.3977,0.7478,9.4201,8.9889,0.7629,4.0467,0.0000,0.0000,0.0000,0.7917,0.0000,0.7692,0.2143,0.3978,4.4115,24.8226,0.0000,1.4963,0.5357,2.2213,0.3407
172,2040,147,2,1,1333,320,1558,679,435,348,0,189,286,258,319,236,5971,0,230,0,16,14,14,297,79,12,10,12,47,6,0,20,35,14,74,21,0,26,10,230,0,0,46,14,13,17.9438,0.3263,0.4127,0.5094,0.9221,12.2344,9.7875,1.3219,5.3156,0.0000,0.0000,0.0000,0.5333,0.0000,0.5833,0.3846,0.3217,7.2562,25.9609,0.0000,1.9500,0.5748,1.8413,0.4093
173,2040,147,2,1,1074,262,1259,521,348,253,0,162,207,195,274,203,4801,2,192,0,12,12,19,242,68,10,5,9,29,2,0,23,20,8,75,34,0,31,11,192,0,0,41,11,26,17.7487,0.3240,0.4147,0.4851,0.8998,11.9239,8.6688,0.9937,5.5508,0.0000,0.0000,0.0000,0.5000,0.0000,0.6333,0.3548,0.3906,6.6815,25.0052,0.0000,1.9416,0.5744,1.5617,0.4003
174,2040,147,2,1,1110,269,1285,536,346,297,0,149,214,187,267,191,4924,0,224,0,12,19,18,239,61,4,6,9,37,2,0,8,22,16,74,20,0,33,14,224,0,0,36,14,15,17.0967,0.3117,0.3989,0.4829,0.8818,11.5762,9.9368,1.2379,4.9851,0.0000,0.0000,0.0000,0.3871,0.0000,0.5625,0.4242,0.3304,6.2565,21.9821,0.0000,1.8401,0.5830,1.9933,0.3951
175,2040,147,2,1,1115,280,1242,500,306,313,0,104,150,132,302,193,4747,2,192,0,18,13,18,194,65,11,4,12,35,2,0,7,11,8,74,18,0,32,11,192,0,0,33,7,13,13.4038,0.2744,0.3396,0.4484,0.7880,9.8124,10.0368,1.1223,3.3349,0.0000,0.0000,0.0000,0.5806,0.0000,0.6207,0.3438,0.3854,4.2328,24.7240,0.0000,1.4608,0.6101,3.0096,0.3515
176,2040,146,2,1,956,253,1087,361,232,299,0,104,112,104,250,182,4247,2,158,0,13,11,26,157,46,11,7,4,25,3,0,5,23,9,75,10,0,37,8,158,0,0,19,9,26,12.2405,0.2427,0.3206,0.3776,0.6982,8.2313,10.6084,0.8870,3.6899,0.0000,0.0000,0.0000,0.5417,0.0000,0.7647,0.2162,0.4747,3.6899,26.8797,0.0000,1.3246,0.5787,2.8750,0.3239
177,2040,147,2,1,1060,262,1270,473,311,312,0,174,182,168,242,200,5019,1,205,0,19,13,20,211,64,13,8,10,26,1,0,12,21,15,75,13,0,32,12,205,0,0,20,10,17,17.1537,0.2934,0.3978,0.4462,0.8440,10.6696,10.7039,0.8920,5.9695,0.0000,0.0000,0.0000,0.5938,0.0000,0.6250,0.3750,0.3659,5.7637,24.4829,0.0000,1.8488,0.5475,1.7931,0.3904
178,2040,147,2,1,1247,321,1424,516,327,379,0,146,158,141,307,233,5386,1,190,0,28,9,29,218,65,11,9,8,36,3,0,40,19,11,75,23,0,40,5,190,0,0,28,11,21,13.5560,0.2622,0.3425,0.4138,0.7563,9.1587,10.6151,1.0083,4.0892,0.0000,0.0000,0.0000,0.7568,0.0000,0.8529,0.1250,0.3947,3.9492,28.3474,0.0000,1.4720,0.5685,2.5959,0.3460
179,2040,147,2,1,1316,312,1528,686,440,295,0,165,283,264,325,268,5857,2,299,0,13,15,14,310,68,12,13,8,54,10,0,6,32,22,74,15,0,29,15,299,0,0,66,15,31,18.0480,0.3343,0.4136,0.5213,0.9349,12.6652,8.4915,1.5544,4.7495,0.0000,0.0000,0.0000,0.4643,0.0000,0.4828,0.5172,0.2475,7.5991,19.5886,0.0000,1.9350,0.5481,1.7879,0.3939
180,2040,147,2,1,1082,274,1224,431,292,355,0,117,139,129,249,190,4714,2,185,0,25,8,26,215,43,5,6,6,28,2,0,20,12,14,74,16,0,38,9,185,0,0,24,7,17,13.8604,0.2699,0.3470,0.3983,0.7453,9.5680,11.6323,0.9175,3.8337,0.0000,0.0000,0.0000,0.7576,0.0000,0.7429,0.2368,0.4000,4.2269,25.4811,0.0000,1.4891,0.5672,3.0342,0.3745
181,2040,147,2,1,971,253,1106,366,243,357,0,114,123,110,224,149,4345,2,182,0,13,14,19,172,42,7,7,6,23,3,0,6,18,7,74,14,0,27,8,182,0,0,16,7,23,12.9146,0.2503,0.3312,0.3769,0.7081,8.6216,12.6662,0.8160,4.0447,0.0000,0.0000,0.0000,0.4815,0.0000,0.7037,0.2963,0.4066,3.9028,23.8736,0.0000,1.4074,0.6005,3.1316,0.3679
182,2040,147,2,1,961,256,1092,378,247,310,0,106,120,113,233,184,4247,0,191,0,15,13,19,166,53,10,8,6,22,1,0,11,21,7,75,16,0,32,11,191,0,0,12,15,22,12.6562,0.2570,0.3327,0.3933,0.7261,8.6836,10.8984,0.7734,3.7266,0.0000,0.0000,0.0000,0.5357,0.0000,0.6333,0.3438,0.3927,3.9727,22.2356,0.0000,1.3789,0.5588,2.9245,0.3532
183,2040,147,2,1,1197,302,1384,493,328,409,0,147,163,154,278,184,5516,2,207,0,14,8,17,222,70,11,8,13,23,3,0,6,28,21,74,9,0,29,10,207,0,0,31,13,25,14.7489,0.2740,0.3613,0.4119,0.7731,9.7533,12.1619,0.6839,4.3711,0.0000,0.0000,0.0000,0.6364,0.0000,0.6296,0.3448,0.3575,4.5793,26.6473,0.0000,1.5694,0.6017,2.7823,0.3946
184,2040,147,2,1,1217,300,1394,580,372,270,0,140,194,169,347,225,5331,0,212,0,14,18,12,252,70,9,10,12,38,4,0,11,25,18,75,24,0,26,14,212,0,0,25,17,14,15.9000,0.3057,0.3827,0.4766,0.8593,11.1600,8.1000,1.1400,4.2000,0.0000,0.0000,0.0000,0.4375,0.0000,0.4615,0.5385,0.3538,5.0700,25.1462,0.0000,1.7067,0.6066,1.9286,0.3634
185,2040,147,2,1,1119,285,1265,471,286,390,0,114,172,163,269,177,4915,1,230,0,18,13,24,177,68,12,5,6,35,6,1,5,16,14,75,7,0,38,10,230,0,0,18,4,32,13.0584,0.2556,0.3307,0.4209,0.7516,9.0210,12.3014,1.1040,3.5958,0.0000,0.0000,0.0000,0.5806,0.0000,0.7059,0.2632,0.3261,5.1414,21.3696,0.0000,1.4019,0.6031,3.4211,0.3591
186,2040,147,2,1,974,247,1119,434,264,316,0,119,155,144,225,174,4394,2,175,0,16,14,20,172,50,7,9,6,36,6,0,7,17,10,75,12,0,37,15,175,0,0,20,4,21,14.2813,0.2710,0.3534,0.4456,0.7990,9.5935,11.4832,1.3082,4.3244,0.0000,0.0000,0.0000,0.5333,0.0000,0.5714,0.4054,0.4286,5.2328,25.1086,0.0000,1.5464,0.5639,2.6555,0.3613
