team_id,g,w,l,pos,pct,gb,streak,magic_number
254,74,30,44,6,0.4054,19.0000,-3,1000
255,74,22,52,7,0.2973,27.0000,-11,1000
256,73,48,25,2,0.6575,1.0000,3,1000
257,74,49,25,2,0.6622,0.0000,3,67
258,74,43,31,4,0.5811,6.0000,1,1000
259,74,45,29,3,0.6081,4.0000,5,1000
260,74,42,32,5,0.5676,7.0000,2,1000
261,73,31,42,7,0.4247,18.0000,-2,1000
262,73,45,28,4,0.6164,4.0000,-2,1000
263,72,45,27,3,0.6250,3.5000,2,1000
264,74,13,61,8,0.1757,35.0000,1,1000
265,71,40,31,5,0.5634,8.0000,2,1000
266,73,42,31,2,0.5753,1.5000,-2,1000
267,74,49,25,1,0.6622,0.0000,-2,67
268,73,49,24,1,0.6712,0.0000,6,67
269,72,43,29,1,0.5972,0.0000,1,67
270,72,28,44,5,0.3889,15.0000,-6,1000
271,71,34,37,3,0.4789,8.5000,-3,1000
272,73,29,44,4,0.3973,14.5000,4,1000
273,74,48,26,1,0.6486,0.0000,-1,66
274,72,31,41,6,0.4306,17.5000,2,1000
275,73,17,56,7,0.2329,26.5000,-2,1000
276,73,25,48,6,0.3425,18.5000,-1,1000
277,68,36,32,3,0.5294,12.0000,4,1000
278,68,25,43,4,0.3676,23.0000,1,1000
279,68,48,20,1,0.7059,0.0000,1,62
280,68,37,31,2,0.5441,11.0000,-4,1000
281,68,26,42,5,0.3824,20.0000,-1,1000
282,68,44,24,3,0.6471,2.0000,4,1000
283,68,46,22,2,0.6765,0.0000,3,73
284,68,24,44,6,0.3529,22.0000,-9,1000
285,68,46,22,1,0.6765,0.0000,-4,73
286,68,39,29,4,0.5735,7.0000,4,1000
287,68,36,32,1,0.5294,0.0000,-1,68
288,68,23,45,3,0.3382,13.0000,-4,1000
289,67,30,37,2,0.4478,5.5000,2,1000
290,67,15,52,4,0.2239,20.5000,-2,1000
291,76,47,29,2,0.6184,9.0000,-1,1000
292,76,56,20,1,0.7368,0.0000,1,56
293,76,33,43,4,0.4342,23.0000,1,1000
294,76,39,37,3,0.5132,17.0000,-4,1000
295,76,16,60,4,0.2105,31.0000,-3,1000
296,76,47,29,1,0.6184,0.0000,3,61
297,76,43,33,2,0.5658,4.0000,7,1000
298,76,23,53,3,0.3026,24.0000,-1,1000
299,76,40,36,4,0.5263,7.0000,-1,1000
300,76,25,51,5,0.3289,22.0000,2,1000
301,76,43,33,3,0.5658,4.0000,1,1000
302,76,47,29,1,0.6184,0.0000,13,64
303,76,46,30,2,0.6053,1.0000,3,1000
304,76,45,31,2,0.5921,15.0000,-2,1000
305,76,60,16,1,0.7895,0.0000,1,50
306,76,15,61,5,0.1974,45.0000,-1,1000
307,76,30,46,3,0.3947,30.0000,-5,1000
308,76,29,47,4,0.3816,31.0000,-3,1000
309,62,48,14,1,0.7742,0.0000,4,66
310,59,48,11,1,0.8136,0.0000,2,73
312,62,6,56,5,0.0968,33.5000,-1,1000
313,59,9,50,4,0.1525,29.0000,-25,1000
314,62,42,20,2,0.6774,7.5000,2,1000
315,58,26,32,3,0.4483,11.5000,-3,1000
316,59,38,21,1,0.6441,0.0000,-2,75
317,59,32,27,3,0.5424,14.5000,6,1000
318,65,62,3,1,0.9538,0.0000,29,67
319,65,53,12,2,0.8154,9.0000,4,1000
320,65,18,47,4,0.2769,44.0000,-9,1000
322,61,30,31,3,0.4918,2.0000,-1,1000
323,62,39,23,2,0.6290,1.5000,-1,1000
324,65,31,34,4,0.4769,11.0000,1,1000
325,60,31,29,2,0.5167,0.5000,-3,1000
326,65,34,31,3,0.5231,8.0000,1,1000
327,62,29,33,4,0.4677,19.0000,2,1000
328,65,42,23,1,0.6462,0.0000,9,76
329,62,35,27,2,0.5645,13.0000,-1,1000
330,65,48,17,1,0.7385,0.0000,2,70
331,65,13,52,4,0.2000,35.0000,-1,1000
332,65,22,43,3,0.3385,26.0000,-6,1000
333,74,39,35,3,0.5270,14.0000,-1,1000
334,73,32,41,4,0.4384,20.5000,2,1000
335,74,53,21,1,0.7162,0.0000,2,58
336,73,43,30,2,0.5890,9.5000,6,1000
337,72,56,16,1,0.7778,0.0000,1,56
338,74,17,57,3,0.2297,40.0000,-9,1000
339,74,45,29,2,0.6081,12.0000,-2,1000
340,74,9,65,4,0.1216,48.0000,-2,1000
343,0,0,0,0,0.0000,0.0000,0,0
344,0,0,0,0,0.0000,0.0000,0,0
345,0,0,0,0,0.0000,0.0000,0,0
346,0,0,0,0,0.0000,0.0000,0,0
347,0,0,0,0,0.0000,0.0000,0,0
348,0,0,0,0,0.0000,0.0000,0,0
349,0,0,0,0,0.0000,0.0000,0,0
350,0,0,0,0,0.0000,0.0000,0,0
351,0,0,0,0,0.0000,0.0000,0,0
352,0,0,0,0,0.0000,0.0000,0,0
353,0,0,0,0,0.0000,0.0000,0,0
354,0,0,0,0,0.0000,0.0000,0,0
355,0,0,0,0,0.0000,0.0000,0,0
356,0,0,0,0,0.0000,0.0000,0,0
357,0,0,0,0,0.0000,0.0000,0,0
358,0,0,0,0,0.0000,0.0000,0,0
359,0,0,0,0,0.0000,0.0000,0,0
360,0,0,0,0,0.0000,0.0000,0,0
361,62,39,23,3,0.6290,10.5000,-2,1000
403,65,34,31,1,0.5231,0.0000,-2,78
404,62,39,23,2,0.6290,7.5000,3,1000
405,58,30,28,2,0.5172,7.5000,1,1000
406,65,20,45,3,0.3077,42.0000,2,1000
408,64,10,54,4,0.1562,23.5000,-27,1000
409,0,0,0,0,0.0000,0.0000,0,0
410,0,0,0,0,0.0000,0.0000,0,0
584,67,33,34,3,0.4925,16.5000,-1,1000
585,67,41,26,1,0.6119,0.0000,5,68
586,64,48,16,1,0.7500,0.0000,4,70
587,67,26,41,5,0.3881,13.5000,-1,1000
588,64,26,38,6,0.4062,22.0000,5,1000
589,64,34,30,2,0.5312,14.0000,2,1000
590,64,22,42,5,0.3438,26.0000,-9,1000
591,67,23,44,6,0.3433,26.5000,-2,1000
592,67,35,32,2,0.5224,6.0000,-2,1000
593,64,33,31,3,0.5156,18.5000,1,1000
594,64,43,21,2,0.6719,8.5000,1,1000
595,67,23,44,7,0.3433,26.5000,2,1000
596,67,38,29,4,0.5672,19.5000,6,1000
597,64,31,33,4,0.4844,17.0000,-2,1000
598,64,26,38,5,0.4062,25.5000,1,1000
599,64,30,34,3,0.4688,9.5000,-2,1000
600,64,27,37,4,0.4219,24.5000,3,1000
601,64,56,8,1,0.8750,0.0000,4,76
602,64,27,37,4,0.4219,12.5000,-5,1000
603,64,19,45,8,0.2969,29.0000,4,1000
604,65,28,37,4,0.4308,20.5000,-1,1000
605,67,58,9,2,0.8657,-0.5000,2,1000
606,64,28,36,5,0.4375,20.0000,-1,1000
607,67,28,39,5,0.4179,29.5000,-3,1000
608,67,53,14,1,0.7910,0.0000,-1,67
609,67,16,51,5,0.2388,25.0000,-1,1000
611,64,10,54,6,0.1562,29.5000,-12,1000
613,67,39,28,3,0.5821,0.5000,-2,1000
614,0,0,0,0,0.0000,0.0000,0,0
615,0,0,0,0,0.0000,0.0000,0,0
616,64,23,41,7,0.3594,33.0000,-4,1000
617,67,27,40,6,0.4030,26.0000,-5,1000
618,67,34,33,3,0.5075,15.5000,-3,1000
619,63,25,38,6,0.3968,30.5000,-2,1000
620,67,57,10,3,0.8507,0.5000,3,1000
649,63,33,30,4,0.5238,4.5000,-2,1000
651,62,25,37,4,0.4032,24.5000,1,1000
736,62,19,43,5,0.3065,30.5000,-6,1000
742,67,7,60,7,0.1045,42.5000,1,1000
745,62,17,45,5,0.2742,23.5000,-2,1000
751,64,41,23,2,0.6406,7.0000,2,1000
753,66,49,17,1,0.7424,0.0000,2,62
754,64,38,26,1,0.5938,0.0000,1,77
755,63,37,26,2,0.5873,0.5000,4,1000
756,66,47,19,1,0.7121,0.0000,3,62
757,74,30,44,4,0.4054,15.0000,-2,1000
758,66,35,31,3,0.5303,15.0000,-2,1000
785,62,29,33,5,0.4677,19.0000,-2,1000
787,0,0,0,0,0.0000,0.0000,0,0
788,0,0,0,0,0.0000,0.0000,0,0
789,0,0,0,0,0.0000,0.0000,0,0
790,0,0,0,0,0.0000,0.0000,0,0
791,40,15,25,5,0.3750,4.0000,-6,1000
792,40,30,10,1,0.7500,0.0000,1,-2
793,41,21,20,2,0.5122,1.0000,-1,1000
794,41,26,15,3,0.6341,4.5000,3,1000
795,41,25,16,4,0.6098,5.5000,-2,1000
796,41,22,19,1,0.5366,0.0000,8,-1
797,40,24,16,5,0.6000,6.0000,-1,1000
798,40,18,22,2,0.4500,1.0000,-1,1000
799,40,18,22,4,0.4500,3.5000,-2,1000
800,40,17,23,3,0.4250,2.0000,1,1000
801,40,27,13,2,0.6750,3.0000,1,1000
802,40,9,31,6,0.2250,12.5000,-2,1000
803,40,17,23,5,0.4250,4.5000,6,1000
804,40,19,21,1,0.4750,0.0000,-2,0
805,40,15,25,6,0.3750,4.0000,-6,1000
806,40,20,20,3,0.5000,1.5000,-2,1000
807,40,24,16,6,0.6000,6.0000,6,1000
808,40,15,25,4,0.3750,4.0000,2,1000
809,40,24,16,2,0.6000,3.0000,-1,1000
810,40,22,18,3,0.5500,5.0000,1,1000
811,40,15,25,6,0.3750,13.0000,-2,1000
812,40,19,21,3,0.4750,9.0000,6,1000
813,40,22,18,1,0.5500,0.0000,2,0
814,40,17,23,5,0.4250,11.0000,1,1000
815,40,20,20,4,0.5000,7.0000,3,1000
816,40,19,21,6,0.4750,8.0000,1,1000
817,40,21,19,2,0.5250,1.0000,-1,1000
818,40,23,17,2,0.5750,5.0000,-4,1000
819,40,9,31,6,0.2250,13.0000,-12,1000
820,40,27,13,1,0.6750,0.0000,-2,-2
821,40,20,20,5,0.5000,7.0000,-1,1000
822,40,16,24,5,0.4000,6.0000,-1,1000
823,40,19,21,4,0.4750,3.0000,2,1000
824,40,28,12,1,0.7000,0.0000,-2,-4
825,40,18,22,4,0.4500,10.0000,1,1000
826,40,21,19,3,0.5250,1.0000,2,1000
827,40,18,22,3,0.4500,8.0000,-3,1000
828,40,19,21,4,0.4750,7.0000,2,1000
829,40,21,19,3,0.5250,5.0000,2,1000
830,40,26,14,1,0.6500,0.0000,-2,0
831,40,17,23,5,0.4250,9.0000,1,1000
832,40,17,23,5,0.4250,9.0000,-9,1000
833,40,26,14,1,0.6500,0.0000,-2,0
834,40,15,25,6,0.3750,11.0000,-2,1000
835,41,26,15,2,0.6341,0.5000,6,1000
836,41,26,15,2,0.6341,0.5000,8,1000
837,40,16,24,5,0.4000,10.0000,-3,1000
838,40,17,23,4,0.4250,9.0000,-2,1000
839,42,25,17,2,0.5952,2.0000,-2,1000
840,40,13,27,6,0.3250,13.0000,-1,1000
841,40,26,14,1,0.6500,0.0000,-1,-2
842,40,22,18,3,0.5500,4.0000,1,1000
843,40,14,26,6,0.3500,12.0000,2,1000
844,40,18,22,4,0.4500,8.0000,3,1000
845,40,20,20,4,0.5000,8.0000,-4,1000
846,40,28,12,1,0.7000,0.0000,-3,-3
847,40,26,14,1,0.6500,0.0000,3,-2
848,40,14,26,6,0.3500,8.0000,-5,1000
849,40,23,17,3,0.5750,3.0000,6,1000
850,40,21,19,2,0.5250,1.0000,1,1000
851,40,22,18,1,0.5500,0.0000,-2,0
852,40,16,24,4,0.4000,6.0000,1,1000
853,40,19,21,4,0.4750,7.0000,-1,1000
854,40,23,17,2,0.5750,3.0000,2,1000
855,40,18,22,5,0.4500,8.0000,-1,1000
856,40,24,16,3,0.6000,4.0000,7,1000
857,40,16,24,6,0.4000,10.0000,-3,1000
858,40,15,25,6,0.3750,13.0000,1,1000
859,40,16,24,5,0.4000,12.0000,-1,1000
860,40,16,24,5,0.4000,6.0000,-1,1000
861,40,24,16,2,0.6000,4.0000,4,1000
862,40,19,21,3,0.4750,3.0000,1,1000
863,51,29,22,1,0.5686,0.0000,3,-1
864,50,16,34,5,0.3200,11.5000,-12,1000
865,50,39,11,1,0.7800,0.0000,3,-8
866,50,24,26,3,0.4800,3.5000,-2,1000
867,50,30,20,1,0.6000,0.0000,2,0
868,50,29,21,2,0.5800,1.0000,2,1000
869,50,28,22,3,0.5600,2.0000,-1,1000
870,50,19,31,4,0.3800,8.5000,2,1000
871,50,24,26,4,0.4800,15.0000,-2,1000
872,50,24,26,3,0.4800,4.5000,-1,1000
873,51,28,23,1,0.5490,0.0000,2,-1
874,50,19,31,5,0.3800,11.0000,-2,1000
875,50,30,20,2,0.6000,9.0000,-2,1000
876,51,28,23,2,0.5490,1.0000,-1,1000
877,50,20,30,4,0.4000,10.0000,-2,1000
878,51,27,24,2,0.5294,1.0000,-1,1000
879,50,22,28,5,0.4400,17.0000,2,1000
880,50,20,30,5,0.4000,8.5000,-5,1000
881,50,25,25,3,0.5000,14.0000,-2,1000
882,50,21,29,4,0.4200,7.5000,1,1000
883,50,29,21,1,0.5800,0.0000,-3,-1
884,51,28,23,2,0.5490,1.5000,3,1000
885,50,30,20,2,0.6000,2.0000,-1,1000
886,51,28,23,1,0.5490,0.0000,1,-2
887,50,32,18,1,0.6400,0.0000,-2,-1
888,50,25,25,3,0.5000,7.0000,-3,1000
889,50,25,25,3,0.5000,4.0000,2,1000
890,50,19,31,4,0.3800,13.0000,-8,1000
891,50,17,33,5,0.3400,15.0000,-4,1000
892,50,23,27,5,0.4600,4.5000,3,1000
893,50,29,21,2,0.5800,2.0000,4,1000
894,52,27,25,2,0.5192,1.5000,-4,1000
895,50,17,33,5,0.3400,14.0000,2,1000
896,50,19,31,4,0.3800,12.0000,4,1000
897,50,21,29,5,0.4200,8.0000,1,1000
898,50,25,25,4,0.5000,4.0000,1,1000
899,50,31,19,1,0.6200,0.0000,2,-1
900,50,25,25,3,0.5000,2.5000,-3,1000
901,50,28,22,3,0.5600,3.0000,-1,1000
902,50,24,26,4,0.4800,3.5000,1,1000
903,50,21,29,5,0.4200,11.0000,1,1000
904,50,23,27,4,0.4600,9.0000,-2,1000
905,50,25,25,3,0.5000,7.0000,1,1000
906,50,19,31,6,0.3800,13.0000,2,1000
907,50,30,20,2,0.6000,2.0000,-1,1000
908,50,32,18,1,0.6400,0.0000,-1,-1
909,50,22,28,5,0.4400,12.0000,-4,1000
910,50,19,31,6,0.3800,15.0000,1,1000
911,50,34,16,1,0.6800,0.0000,8,-3
912,50,23,27,3,0.4600,11.0000,-1,1000
913,50,30,20,2,0.6000,4.0000,-1,1000
914,50,22,28,4,0.4400,12.0000,1,1000
915,0,0,0,0,0.0000,0.0000,0,0
916,0,0,0,0,0.0000,0.0000,0,0
917,0,0,0,0,0.0000,0.0000,0,0
918,0,0,0,0,0.0000,0.0000,0,0
919,0,0,0,0,0.0000,0.0000,0,0
920,0,0,0,0,0.0000,0.0000,0,0
921,0,0,0,0,0.0000,0.0000,0,0
922,0,0,0,0,0.0000,0.0000,0,0
