team_id,g,w,l,pos,pct,gb,streak,magic_number
196,50,16,34,6,0.3200,21.0000,-2,1000
197,50,37,13,1,0.7400,0.0000,12,90
198,50,24,26,3,0.4800,13.0000,2,1000
199,49,29,20,1,0.5918,0.0000,-3,88
200,51,19,32,5,0.3725,18.5000,-1,1000
201,50,25,25,2,0.5000,12.0000,2,1000
202,50,24,26,3,0.4800,13.0000,-2,1000
203,50,23,27,4,0.4600,14.0000,-4,1000
204,50,24,26,4,0.4800,5.5000,-5,1000
205,50,18,32,5,0.3600,11.5000,3,1000
206,50,25,25,3,0.5000,4.5000,6,1000
207,50,26,24,2,0.5200,3.5000,1,1000
208,50,37,13,1,0.7400,0.0000,6,79
209,50,24,26,2,0.4800,6.0000,1,1000
210,50,23,27,3,0.4600,7.0000,-1,1000
211,50,21,29,4,0.4200,9.0000,1,1000
212,50,30,20,1,0.6000,0.0000,2,85
213,50,30,20,1,0.6000,0.0000,-2,89
214,50,20,30,4,0.4000,10.0000,-1,1000
215,50,28,22,2,0.5600,2.0000,-1,1000
216,50,24,26,3,0.4800,6.0000,1,1000
218,50,31,19,1,0.6200,0.0000,-1,87
219,50,20,30,3,0.4000,11.0000,-1,1000
220,50,17,33,4,0.3400,14.0000,-1,1000
221,50,27,23,2,0.5400,4.0000,1,1000
223,50,16,34,4,0.3200,22.0000,1,1000
224,50,38,12,1,0.7600,0.0000,1,80
225,43,23,20,2,0.5349,7.0000,-7,1000
226,50,24,26,3,0.4800,14.0000,-1,1000
227,43,8,35,5,0.1860,24.0000,1,1000
228,50,29,21,4,0.5800,7.0000,1,1000
229,43,32,11,1,0.7442,0.0000,2,92
230,43,26,17,2,0.6047,6.0000,4,1000
231,43,20,23,3,0.4651,10.0000,-1,1000
232,43,20,23,5,0.4651,10.0000,-1,1000
233,50,27,23,2,0.5400,11.0000,1,1000
234,43,20,23,4,0.4651,10.0000,1,1000
236,50,24,26,3,0.4800,5.0000,-2,1000
237,50,33,17,2,0.6600,3.0000,4,1000
238,50,36,14,1,0.7200,0.0000,-1,88
239,50,17,33,6,0.3400,19.0000,-2,1000
240,50,29,21,3,0.5800,7.0000,-1,1000
241,50,29,21,1,0.5800,0.0000,-1,90
242,50,28,22,2,0.5600,1.0000,2,1000
243,50,22,28,5,0.4400,14.0000,1,1000
244,50,14,36,6,0.2800,15.0000,-3,1000
245,43,12,31,4,0.2791,20.0000,-9,1000
246,50,20,30,4,0.4000,9.0000,2,1000
247,50,28,22,4,0.5600,6.0000,6,1000
248,50,32,18,2,0.6400,2.0000,-6,1000
249,50,27,23,5,0.5400,7.0000,2,1000
250,50,23,27,6,0.4600,11.0000,1,1000
251,50,29,21,3,0.5800,5.0000,7,1000
252,50,19,31,7,0.3800,15.0000,-1,1000
253,50,8,42,8,0.1600,28.0000,-18,1000
254,50,20,30,6,0.4000,16.0000,-1,1000
255,50,18,32,7,0.3600,18.0000,-4,1000
256,50,34,16,1,0.6800,0.0000,4,87
257,50,32,18,3,0.6400,4.0000,1,1000
258,50,24,26,5,0.4800,12.0000,1,1000
259,50,29,21,4,0.5800,7.0000,-2,1000
260,50,32,18,2,0.6400,4.0000,4,1000
261,50,21,29,7,0.4200,13.0000,2,1000
262,50,30,20,3,0.6000,4.0000,3,1000
263,49,28,21,4,0.5714,5.5000,-1,1000
264,50,9,41,8,0.1800,25.0000,-1,1000
265,49,25,24,5,0.5102,8.5000,2,1000
266,50,30,20,2,0.6000,1.5000,-2,1000
267,50,36,14,1,0.7200,0.0000,2,87
268,50,30,20,2,0.6000,4.0000,1,1000
269,49,31,18,1,0.6327,0.0000,-1,90
270,49,24,25,3,0.4898,7.0000,-13,1000
271,49,23,26,4,0.4694,8.0000,-2,1000
272,50,17,33,5,0.3400,14.5000,2,1000
273,50,34,16,1,0.6800,0.0000,-2,89
274,49,24,25,6,0.4898,9.5000,1,1000
275,50,14,36,7,0.2800,17.5000,-6,1000
276,50,16,34,6,0.3200,15.5000,-2,1000
277,42,19,23,3,0.4524,9.0000,4,1000
278,42,15,27,4,0.3571,13.0000,-4,1000
279,42,28,14,1,0.6667,0.0000,-1,98
280,42,27,15,2,0.6429,1.0000,1,1000
281,42,15,27,6,0.3571,13.0000,-1,1000
282,42,28,14,1,0.6667,0.0000,-1,99
283,42,28,14,3,0.6667,0.0000,4,99
284,42,16,26,5,0.3810,12.0000,-6,1000
285,42,28,14,2,0.6667,0.0000,5,99
286,42,24,18,4,0.5714,4.0000,-3,1000
287,42,20,22,1,0.4762,0.0000,1,99
288,42,16,26,3,0.3810,4.0000,6,1000
289,41,19,22,2,0.4634,0.5000,1,1000
290,41,10,31,4,0.2439,9.5000,-8,1000
291,50,32,18,2,0.6400,5.0000,-2,1000
292,50,37,13,1,0.7400,0.0000,6,86
293,50,22,28,4,0.4400,15.0000,-5,1000
294,50,26,24,3,0.5200,11.0000,2,1000
295,50,11,39,4,0.2200,20.0000,-1,1000
296,50,31,19,1,0.6200,0.0000,7,85
297,50,25,25,2,0.5000,6.0000,-5,1000
298,50,16,34,3,0.3200,15.0000,1,1000
299,50,26,24,4,0.5200,6.0000,3,1000
300,50,13,37,5,0.2600,19.0000,-7,1000
301,50,28,22,2,0.5600,4.0000,-3,1000
302,50,26,24,3,0.5200,6.0000,-1,1000
303,50,32,18,1,0.6400,0.0000,4,87
304,50,36,14,2,0.7200,4.0000,11,1000
305,50,40,10,1,0.8000,0.0000,1,87
306,50,9,41,5,0.1800,31.0000,1,1000
307,50,20,30,3,0.4000,20.0000,-1,1000
308,50,20,30,4,0.4000,20.0000,-3,1000
309,36,27,9,1,0.7500,0.0000,2,100
310,36,31,5,1,0.8611,0.0000,-1,97
312,39,5,34,5,0.1282,18.5000,-3,1000
313,36,9,27,4,0.2500,13.0000,-2,1000
314,39,26,13,2,0.6667,6.5000,1,1000
315,35,13,22,3,0.3714,8.5000,2,1000
316,36,22,14,1,0.6111,0.0000,1,102
317,36,18,18,4,0.5000,9.0000,-1,1000
318,41,38,3,1,0.9268,0.0000,5,98
319,39,34,5,2,0.8718,3.0000,3,1000
320,39,8,31,4,0.2051,29.0000,1,1000
322,38,20,18,2,0.5263,3.5000,1,1000
323,39,27,12,1,0.6923,0.0000,1,100
324,39,18,21,3,0.4615,9.0000,2,1000
325,37,23,14,1,0.6216,0.0000,1,100
326,39,18,21,4,0.4615,9.0000,7,1000
327,36,13,23,5,0.3611,14.0000,1,1000
328,39,25,14,2,0.6410,2.0000,-1,1000
329,36,19,17,3,0.5278,8.0000,-1,1000
330,39,29,10,1,0.7436,0.0000,-1,98
331,42,11,31,4,0.2619,19.5000,1,1000
332,42,12,30,3,0.2857,18.5000,-2,1000
333,50,25,25,3,0.5000,14.0000,-1,1000
334,49,21,28,4,0.4286,17.5000,3,1000
335,50,39,11,1,0.7800,0.0000,-1,80
336,50,28,22,2,0.5600,11.0000,-1,1000
337,49,36,13,1,0.7347,0.0000,1,87
338,50,12,38,3,0.2400,24.5000,-3,1000
339,50,32,18,2,0.6400,4.5000,1,1000
340,50,6,44,4,0.1200,30.5000,1,1000
343,0,0,0,0,0.0000,0.0000,0,0
344,0,0,0,0,0.0000,0.0000,0,0
345,0,0,0,0,0.0000,0.0000,0,0
346,0,0,0,0,0.0000,0.0000,0,0
347,0,0,0,0,0.0000,0.0000,0,0
348,0,0,0,0,0.0000,0.0000,0,0
349,0,0,0,0,0.0000,0.0000,0,0
350,0,0,0,0,0.0000,0.0000,0,0
351,0,0,0,0,0.0000,0.0000,0,0
352,0,0,0,0,0.0000,0.0000,0,0
353,0,0,0,0,0.0000,0.0000,0,0
354,0,0,0,0,0.0000,0.0000,0,0
355,0,0,0,0,0.0000,0.0000,0,0
356,0,0,0,0,0.0000,0.0000,0,0
357,0,0,0,0,0.0000,0.0000,0,0
358,0,0,0,0,0.0000,0.0000,0,0
359,0,0,0,0,0.0000,0.0000,0,0
360,0,0,0,0,0.0000,0.0000,0,0
361,36,23,13,3,0.6389,8.0000,3,1000
403,39,17,22,3,0.4359,7.0000,-4,1000
404,39,25,14,2,0.6410,4.0000,-1,1000
405,35,18,17,2,0.5143,3.5000,-3,1000
406,42,9,33,3,0.2143,29.5000,-4,1000
408,38,10,28,4,0.2632,13.5000,-1,1000
409,0,0,0,0,0.0000,0.0000,0,0
410,0,0,0,0,0.0000,0.0000,0,0
584,41,20,21,3,0.4878,13.5000,3,1000
585,41,24,17,1,0.5854,0.0000,-5,97
586,38,32,6,1,0.8421,0.0000,23,98
587,41,14,27,5,0.3415,11.5000,-6,1000
588,41,16,25,6,0.3902,17.5000,-1,1000
589,38,20,18,2,0.5263,9.0000,-1,1000
590,38,14,24,5,0.3684,15.0000,3,1000
591,41,15,26,6,0.3659,15.5000,-1,1000
592,41,21,20,2,0.5122,3.0000,-4,1000
593,38,19,19,4,0.5000,15.5000,-5,1000
594,38,25,13,2,0.6579,9.5000,1,1000
595,41,13,28,7,0.3171,20.5000,-3,1000
596,41,22,19,4,0.5366,14.0000,-2,1000
597,41,20,21,4,0.4878,13.5000,-3,1000
598,41,15,26,6,0.3659,21.0000,1,1000
599,38,18,20,3,0.4737,4.5000,1,1000
600,41,15,26,5,0.3659,21.0000,1,1000
601,41,36,5,1,0.8780,0.0000,12,98
602,41,17,24,4,0.4146,7.0000,-1,1000
603,41,11,30,8,0.2683,22.5000,-1,1000
604,41,19,22,4,0.4634,11.5000,-7,1000
605,41,34,7,2,0.8293,2.0000,-1,1000
606,38,16,22,5,0.4211,16.0000,-1,1000
607,41,16,25,6,0.3902,20.0000,3,1000
608,41,36,5,1,0.8780,0.0000,1,92
609,41,11,30,5,0.2683,13.0000,1,1000
611,38,5,33,6,0.1316,17.5000,-1,1000
613,41,21,20,4,0.5122,4.5000,-1,1000
614,0,0,0,0,0.0000,0.0000,0,0
615,0,0,0,0,0.0000,0.0000,0,0
616,41,13,28,7,0.3171,23.0000,1,1000
617,41,22,19,3,0.5366,14.0000,4,1000
618,41,21,20,3,0.5122,9.5000,1,1000
619,37,17,20,5,0.4595,17.0000,1,1000
620,41,34,7,3,0.8293,2.0000,5,1000
649,37,19,18,3,0.5135,4.5000,1,1000
651,38,16,22,4,0.4211,16.0000,-2,1000
736,36,11,25,5,0.3056,20.0000,-1,1000
742,41,5,36,7,0.1220,25.5000,-20,1000
745,39,11,28,5,0.2821,16.0000,-3,1000
751,38,27,11,2,0.7105,5.0000,2,1000
753,40,30,10,1,0.7500,0.0000,-1,93
754,38,24,14,1,0.6316,0.0000,1,101
755,37,21,16,2,0.5676,2.5000,3,1000
756,43,30,13,1,0.6977,0.0000,9,91
757,50,19,31,5,0.3800,10.0000,1,1000
758,43,24,19,3,0.5581,8.0000,-2,1000
785,36,22,14,2,0.6111,5.0000,3,1000
787,0,0,0,0,0.0000,0.0000,0,0
788,0,0,0,0,0.0000,0.0000,0,0
789,0,0,0,0,0.0000,0.0000,0,0
790,0,0,0,0,0.0000,0.0000,0,0
791,40,15,25,5,0.3750,4.0000,-6,1000
792,40,30,10,1,0.7500,0.0000,1,-2
793,41,21,20,2,0.5122,1.0000,-1,1000
794,41,26,15,3,0.6341,4.5000,3,1000
795,41,25,16,4,0.6098,5.5000,-2,1000
796,41,22,19,1,0.5366,0.0000,8,-1
797,40,24,16,5,0.6000,6.0000,-1,1000
798,40,18,22,2,0.4500,1.0000,-1,1000
799,40,18,22,4,0.4500,3.5000,-2,1000
800,40,17,23,3,0.4250,2.0000,1,1000
801,40,27,13,2,0.6750,3.0000,1,1000
802,40,9,31,6,0.2250,12.5000,-2,1000
803,40,17,23,5,0.4250,4.5000,6,1000
804,40,19,21,1,0.4750,0.0000,-2,0
805,40,15,25,6,0.3750,4.0000,-6,1000
806,40,20,20,3,0.5000,1.5000,-2,1000
807,40,24,16,6,0.6000,6.0000,6,1000
808,40,15,25,4,0.3750,4.0000,2,1000
809,40,24,16,2,0.6000,3.0000,-1,1000
810,40,22,18,3,0.5500,5.0000,1,1000
811,40,15,25,6,0.3750,13.0000,-2,1000
812,40,19,21,3,0.4750,9.0000,6,1000
813,40,22,18,1,0.5500,0.0000,2,0
814,40,17,23,5,0.4250,11.0000,1,1000
815,40,20,20,4,0.5000,7.0000,3,1000
816,40,19,21,6,0.4750,8.0000,1,1000
817,40,21,19,2,0.5250,1.0000,-1,1000
818,40,23,17,2,0.5750,5.0000,-4,1000
819,40,9,31,6,0.2250,13.0000,-12,1000
820,40,27,13,1,0.6750,0.0000,-2,-2
821,40,20,20,5,0.5000,7.0000,-1,1000
822,40,16,24,5,0.4000,6.0000,-1,1000
823,40,19,21,4,0.4750,3.0000,2,1000
824,40,28,12,1,0.7000,0.0000,-2,-4
825,40,18,22,4,0.4500,10.0000,1,1000
826,40,21,19,3,0.5250,1.0000,2,1000
827,40,18,22,3,0.4500,8.0000,-3,1000
828,40,19,21,4,0.4750,7.0000,2,1000
829,40,21,19,3,0.5250,5.0000,2,1000
830,40,26,14,1,0.6500,0.0000,-2,0
831,40,17,23,5,0.4250,9.0000,1,1000
832,40,17,23,5,0.4250,9.0000,-9,1000
833,40,26,14,1,0.6500,0.0000,-2,0
834,40,15,25,6,0.3750,11.0000,-2,1000
835,41,26,15,2,0.6341,0.5000,6,1000
836,41,26,15,2,0.6341,0.5000,8,1000
837,40,16,24,5,0.4000,10.0000,-3,1000
838,40,17,23,4,0.4250,9.0000,-2,1000
839,42,25,17,2,0.5952,2.0000,-2,1000
840,40,13,27,6,0.3250,13.0000,-1,1000
841,40,26,14,1,0.6500,0.0000,-1,-2
842,40,22,18,3,0.5500,4.0000,1,1000
843,40,14,26,6,0.3500,12.0000,2,1000
844,40,18,22,4,0.4500,8.0000,3,1000
845,40,20,20,4,0.5000,8.0000,-4,1000
846,40,28,12,1,0.7000,0.0000,-3,-3
847,40,26,14,1,0.6500,0.0000,3,-2
848,40,14,26,6,0.3500,8.0000,-5,1000
849,40,23,17,3,0.5750,3.0000,6,1000
850,40,21,19,2,0.5250,1.0000,1,1000
851,40,22,18,1,0.5500,0.0000,-2,0
852,40,16,24,4,0.4000,6.0000,1,1000
853,40,19,21,4,0.4750,7.0000,-1,1000
854,40,23,17,2,0.5750,3.0000,2,1000
855,40,18,22,5,0.4500,8.0000,-1,1000
856,40,24,16,3,0.6000,4.0000,7,1000
857,40,16,24,6,0.4000,10.0000,-3,1000
858,40,15,25,6,0.3750,13.0000,1,1000
859,40,16,24,5,0.4000,12.0000,-1,1000
860,40,16,24,5,0.4000,6.0000,-1,1000
861,40,24,16,2,0.6000,4.0000,4,1000
862,40,19,21,3,0.4750,3.0000,1,1000
863,51,29,22,1,0.5686,0.0000,3,-1
864,50,16,34,5,0.3200,11.5000,-12,1000
865,50,39,11,1,0.7800,0.0000,3,-8
866,50,24,26,3,0.4800,3.5000,-2,1000
867,50,30,20,1,0.6000,0.0000,2,0
868,50,29,21,2,0.5800,1.0000,2,1000
869,50,28,22,3,0.5600,2.0000,-1,1000
870,50,19,31,4,0.3800,8.5000,2,1000
871,50,24,26,4,0.4800,15.0000,-2,1000
872,50,24,26,3,0.4800,4.5000,-1,1000
873,51,28,23,1,0.5490,0.0000,2,-1
874,50,19,31,5,0.3800,11.0000,-2,1000
875,50,30,20,2,0.6000,9.0000,-2,1000
876,51,28,23,2,0.5490,1.0000,-1,1000
877,50,20,30,4,0.4000,10.0000,-2,1000
878,51,27,24,2,0.5294,1.0000,-1,1000
879,50,22,28,5,0.4400,17.0000,2,1000
880,50,20,30,5,0.4000,8.5000,-5,1000
881,50,25,25,3,0.5000,14.0000,-2,1000
882,50,21,29,4,0.4200,7.5000,1,1000
883,50,29,21,1,0.5800,0.0000,-3,-1
884,51,28,23,2,0.5490,1.5000,3,1000
885,50,30,20,2,0.6000,2.0000,-1,1000
886,51,28,23,1,0.5490,0.0000,1,-2
887,50,32,18,1,0.6400,0.0000,-2,-1
888,50,25,25,3,0.5000,7.0000,-3,1000
889,50,25,25,3,0.5000,4.0000,2,1000
890,50,19,31,4,0.3800,13.0000,-8,1000
891,50,17,33,5,0.3400,15.0000,-4,1000
892,50,23,27,5,0.4600,4.5000,3,1000
893,50,29,21,2,0.5800,2.0000,4,1000
894,52,27,25,2,0.5192,1.5000,-4,1000
895,50,17,33,5,0.3400,14.0000,2,1000
896,50,19,31,4,0.3800,12.0000,4,1000
897,50,21,29,5,0.4200,8.0000,1,1000
898,50,25,25,4,0.5000,4.0000,1,1000
899,50,31,19,1,0.6200,0.0000,2,-1
900,50,25,25,3,0.5000,2.5000,-3,1000
901,50,28,22,3,0.5600,3.0000,-1,1000
902,50,24,26,4,0.4800,3.5000,1,1000
903,50,21,29,5,0.4200,11.0000,1,1000
904,50,23,27,4,0.4600,9.0000,-2,1000
905,50,25,25,3,0.5000,7.0000,1,1000
906,50,19,31,6,0.3800,13.0000,2,1000
907,50,30,20,2,0.6000,2.0000,-1,1000
908,50,32,18,1,0.6400,0.0000,-1,-1
909,50,22,28,5,0.4400,12.0000,-4,1000
910,50,19,31,6,0.3800,15.0000,1,1000
911,50,34,16,1,0.6800,0.0000,8,-3
912,50,23,27,3,0.4600,11.0000,-1,1000
913,50,30,20,2,0.6000,4.0000,-1,1000
914,50,22,28,4,0.4400,12.0000,1,1000
915,0,0,0,0,0.0000,0.0000,0,0
916,0,0,0,0,0.0000,0.0000,0,0
917,0,0,0,0,0.0000,0.0000,0,0
918,0,0,0,0,0.0000,0.0000,0,0
919,0,0,0,0,0.0000,0.0000,0,0
920,0,0,0,0,0.0000,0.0000,0,0
921,0,0,0,0,0.0000,0.0000,0,0
922,0,0,0,0,0.0000,0.0000,0,0
