team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
44,2040,145,1,1,1137,289,1297,499,304,228,113,133,163,154,261,338,4752,0,54,54,12,22,0,196,62,4,9,5,41,1,1,20,8,13,0,22,26,0,0,0,0,0,16,7,0,14.0138,0.2674,0.3483,0.4389,0.7872,9.4671,7.1003,1.2768,4.1419,0.0000,0.0000,0.4815,0.3529,2.0926,0.0000,0.0000,0.0000,4.7958,88.0000,0.0000,1.5121,0.4357,1.7143,0.2999
45,2040,145,1,1,1097,269,1201,501,327,251,92,82,171,161,239,281,4515,1,52,52,8,24,0,225,62,5,4,8,32,0,0,0,13,13,0,21,24,0,0,0,0,0,7,6,0,14.1015,0.2981,0.3528,0.4567,0.8095,10.9270,8.3874,1.0693,2.7401,0.0000,0.0000,0.4615,0.2500,1.7692,0.0000,0.0000,0.0000,5.3800,86.8269,0.0000,1.5186,0.4596,3.0610,0.3606
46,2040,145,1,1,1088,268,1234,534,326,178,124,115,204,187,303,277,4527,1,54,54,10,26,0,207,71,7,7,7,41,0,0,2,12,17,0,27,16,0,0,0,0,0,11,8,0,15.3615,0.2996,0.3733,0.4908,0.8641,10.9342,5.9702,1.3752,3.8571,0.0000,0.0000,0.2963,0.2778,2.2963,0.0000,0.0000,0.0000,6.2720,83.8333,0.0000,1.6435,0.5224,1.5478,0.3253
47,2040,145,1,1,1245,317,1396,529,332,256,187,117,165,154,314,339,5164,0,54,54,20,19,0,220,66,5,14,7,39,0,0,1,15,15,0,25,25,0,0,0,0,0,23,9,0,13.1735,0.2667,0.3336,0.4249,0.7585,9.4259,7.2681,1.1073,3.3218,0.0000,0.0000,0.4630,0.5128,3.4630,0.0000,0.0000,0.0000,4.3722,95.6296,0.0000,1.4164,0.4809,2.1880,0.3039
48,2040,145,1,1,1104,287,1264,485,299,190,161,132,167,158,313,308,4699,2,51,51,18,18,0,193,64,9,6,4,38,4,0,0,25,13,0,37,24,0,0,0,1,0,11,6,0,13.8911,0.2708,0.3538,0.4393,0.7931,9.3546,5.9444,1.1889,4.1298,0.0196,0.0000,0.4706,0.5000,3.1569,0.0000,0.0000,0.0000,4.9432,92.1373,0.0000,1.4983,0.5040,1.4394,0.2959
49,2040,145,1,1,1034,274,1214,379,243,248,153,163,143,131,260,272,4751,2,52,52,23,18,0,162,51,4,4,5,25,2,0,0,8,9,0,29,22,0,0,0,0,0,7,9,0,13.5983,0.2350,0.3430,0.3665,0.7095,7.9624,8.1262,0.8192,5.3410,0.0000,0.0000,0.4231,0.5610,2.9423,0.0000,0.0000,0.0000,4.2925,91.3654,0.0000,1.4782,0.4887,1.5215,0.2850
50,2040,145,1,1,787,206,857,312,189,187,142,58,88,84,206,204,3229,0,52,52,13,10,0,123,35,1,4,5,26,0,0,0,7,7,0,17,12,0,0,0,0,0,9,3,0,11.0971,0.2402,0.2967,0.3964,0.6932,8.2573,8.1699,1.1359,2.5340,0.0000,0.0000,0.2308,0.5652,2.7308,0.0000,0.0000,0.0000,3.6699,62.0962,0.0000,1.1990,0.5024,3.2241,0.2820
51,2040,145,1,1,1077,273,1180,458,285,260,192,86,141,123,266,264,4514,2,53,53,22,17,0,185,61,3,8,5,34,2,0,0,7,6,0,17,19,0,0,0,0,0,22,7,0,12.3983,0.2646,0.3203,0.4253,0.7456,9.3727,8.5505,1.1181,2.8283,0.0000,0.0000,0.3585,0.5641,3.6226,0.0000,0.0000,0.0000,4.0451,85.1698,0.0000,1.3557,0.5019,3.0233,0.3173
52,2040,145,1,1,1069,280,1181,434,263,293,157,91,137,128,253,265,4469,1,52,52,20,15,0,169,54,4,8,3,37,1,0,0,15,9,0,20,18,0,0,0,1,1,11,5,0,11.6540,0.2460,0.3084,0.4060,0.7144,8.4435,9.4067,1.1879,2.9215,0.0192,0.0000,0.3462,0.5714,3.0192,0.0000,0.0000,0.0000,4.1094,85.9423,0.0000,1.2628,0.4884,3.2198,0.3025
53,2040,145,1,1,1033,260,1141,432,269,241,123,77,155,137,243,274,4124,1,53,53,15,23,0,180,49,4,10,6,34,1,0,0,12,17,0,13,18,0,0,0,0,0,19,3,0,12.5493,0.2604,0.3193,0.4182,0.7375,9.2996,8.3316,1.1754,2.6620,0.0000,0.0000,0.3396,0.3947,2.3208,0.0000,0.0000,0.0000,4.7362,77.8113,0.0000,1.3291,0.4700,3.1299,0.3060
54,2040,145,1,1,1012,262,1109,423,250,254,136,81,138,129,230,273,4200,1,52,52,15,16,0,158,49,0,8,5,38,0,1,0,6,7,0,19,18,0,0,0,1,1,11,5,0,11.5959,0.2470,0.3051,0.4180,0.7230,8.5769,8.7141,1.3037,2.7789,0.0192,0.0000,0.3462,0.4839,2.6154,0.0000,0.0000,0.0000,4.4257,80.7692,0.0000,1.2618,0.4573,3.1358,0.2912
55,2040,145,1,1,1125,303,1225,430,242,316,159,86,124,110,269,290,4668,2,54,54,19,15,0,150,43,3,2,2,47,0,1,0,5,8,0,21,24,0,0,0,0,0,14,8,0,9.9583,0.2151,0.2752,0.3822,0.6574,7.1723,9.3655,1.3930,2.5488,0.0000,0.0000,0.4444,0.5588,2.9444,0.0000,0.0000,0.0000,3.2602,86.4444,0.0000,1.0801,0.4812,3.6744,0.2552
56,2040,145,1,1,1083,282,1176,434,273,225,128,78,128,122,307,278,4374,1,51,51,15,19,0,183,53,6,4,3,34,1,0,0,7,5,0,22,16,0,0,0,1,0,15,8,0,11.3483,0.2521,0.3043,0.4007,0.7050,8.7025,7.1724,1.0838,2.4864,0.0196,0.0000,0.3137,0.4412,2.5098,0.0000,0.0000,0.0000,3.8890,85.7647,0.0000,1.2432,0.5248,2.8846,0.2886
57,2040,145,1,1,879,220,978,449,260,186,96,80,136,130,191,242,3544,0,53,53,7,15,0,162,51,2,7,3,44,0,0,0,12,10,0,26,13,0,0,0,0,0,7,4,0,14.3182,0.2958,0.3586,0.5108,0.8694,10.6364,7.6091,1.8000,3.2727,0.0000,0.0000,0.2453,0.3182,1.8113,0.0000,0.0000,0.0000,5.3182,66.8679,0.0000,1.5455,0.4411,2.3250,0.3293
58,2040,145,1,1,1163,300,1264,477,314,263,171,78,160,152,292,287,4727,1,55,55,17,19,0,215,61,3,6,12,26,0,0,0,12,14,0,39,17,0,0,0,1,1,9,9,0,12.1665,0.2700,0.3220,0.4101,0.7321,9.4095,7.8812,0.7791,2.3374,0.0182,0.0000,0.3091,0.4722,3.1091,0.0000,0.0000,0.0000,4.5549,85.9455,0.0000,1.3052,0.5043,3.3718,0.3273
59,2040,145,1,1,1195,300,1279,516,311,220,180,68,161,142,318,334,4587,0,53,53,22,19,0,198,66,5,5,2,45,2,0,0,11,6,0,20,24,0,0,0,0,0,14,3,0,11.5500,0.2603,0.3022,0.4318,0.7340,9.3300,6.6000,1.3500,2.0400,0.0000,0.0000,0.4528,0.5366,3.3962,0.0000,0.0000,0.0000,4.2600,86.5472,0.0000,1.2633,0.4877,3.2353,0.2845
60,2040,145,1,1,996,265,1127,371,241,207,163,110,130,117,296,251,4284,2,53,53,16,15,0,170,37,4,7,9,25,0,0,0,10,10,0,25,13,0,0,0,0,0,15,12,0,12.2296,0.2420,0.3215,0.3725,0.6940,8.1644,7.0125,0.8469,3.7265,0.0000,0.0000,0.2453,0.5161,3.0755,0.0000,0.0000,0.0000,3.9636,80.8302,0.0000,1.3212,0.5411,1.8818,0.2802
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
157,2040,146,2,1,932,239,1033,337,238,219,141,79,122,107,271,197,3848,1,42,42,18,16,0,172,47,3,6,5,14,0,1,2,10,12,0,7,19,0,0,0,0,0,17,9,0,12.3719,0.2554,0.3197,0.3616,0.6813,8.9499,8.2354,0.5265,2.9708,0.0000,0.0000,0.4524,0.5294,3.3571,0.0000,0.0000,0.0000,4.0237,91.6190,0.0000,1.3245,0.5791,2.7722,0.3177
158,2040,146,2,1,850,220,915,312,204,206,144,46,99,85,269,158,3453,2,41,41,17,13,0,136,44,2,6,8,16,2,0,0,13,11,0,11,15,0,0,0,0,0,17,14,0,10.6450,0.2400,0.2859,0.3671,0.6529,8.3202,8.4018,0.6526,1.8761,0.0000,0.0000,0.3659,0.5667,3.5122,0.0000,0.0000,0.0000,3.4668,84.2195,0.0000,1.1329,0.6300,4.4783,0.2965
159,2040,146,2,1,968,253,1052,353,225,289,117,67,113,102,277,173,3997,1,42,42,16,14,0,149,48,5,4,4,24,1,1,1,12,7,0,8,25,0,0,0,2,2,22,8,0,10.6224,0.2324,0.2859,0.3647,0.6505,7.9934,10.2671,0.8526,2.3803,0.0476,0.0000,0.5952,0.5333,2.7857,0.0000,0.0000,0.0000,3.6237,95.1667,0.0000,1.1526,0.6156,4.3134,0.3050
160,2040,146,2,1,942,240,1034,348,254,218,151,68,123,105,275,196,3854,0,43,43,19,13,0,183,57,5,10,5,9,1,0,1,7,9,0,13,17,0,0,0,0,0,30,12,0,12.4125,0.2696,0.3217,0.3694,0.6911,9.5250,8.1750,0.3375,2.5500,0.0000,0.0000,0.3953,0.5938,3.5116,0.0000,0.0000,0.0000,3.9375,89.6279,0.0000,1.3417,0.5839,3.2059,0.3379
161,2040,146,2,1,951,240,1072,406,270,169,120,98,151,138,313,192,4058,0,43,43,14,21,0,181,62,4,2,7,20,1,0,0,9,17,0,15,16,0,0,0,1,1,25,25,0,14.4375,0.2839,0.3605,0.4269,0.7874,10.1250,6.3375,0.7500,3.6750,0.0233,0.0000,0.3721,0.4000,2.7907,0.0000,0.0000,0.0000,5.1750,94.3721,0.0000,1.5333,0.6198,1.7245,0.3272
162,2040,147,2,1,919,223,1032,448,287,174,153,90,172,155,254,199,3894,2,43,43,10,15,0,193,55,2,12,11,28,0,0,0,18,9,0,20,12,0,0,0,0,0,23,10,0,15.5320,0.3123,0.3748,0.4875,0.8622,11.5484,7.0015,1.1267,3.6215,0.0000,0.0000,0.2791,0.4000,3.5581,0.0000,0.0000,0.0000,6.2370,90.5581,0.0000,1.6855,0.5607,1.9333,0.3553
163,2040,146,2,1,886,228,984,329,232,194,119,76,114,97,270,187,3701,1,41,41,15,15,0,166,48,2,6,5,13,0,0,0,11,14,0,13,22,0,0,0,0,0,17,11,0,12.6920,0.2619,0.3279,0.3713,0.6992,9.1445,7.6467,0.5124,2.9956,0.0000,0.0000,0.5366,0.5000,2.9024,0.0000,0.0000,0.0000,3.8234,90.2683,0.0000,1.3489,0.5908,2.5526,0.3197
164,2040,146,2,1,971,249,1061,376,258,208,138,66,122,110,300,205,3971,2,43,43,15,9,0,180,56,4,9,4,18,0,1,0,9,10,0,13,22,0,0,0,1,1,22,7,0,12.0401,0.2657,0.3163,0.3872,0.7035,9.3004,7.4980,0.6489,2.3792,0.0233,0.0000,0.5116,0.6250,3.2093,0.0000,0.0000,0.0000,3.9653,92.3488,0.0000,1.2977,0.5941,3.1515,0.3183
165,2040,146,2,1,919,227,1044,409,286,162,80,103,149,136,271,197,3849,1,42,42,3,23,0,210,50,6,6,5,21,0,0,18,15,10,0,13,14,0,0,0,0,0,32,20,0,15.7962,0.3112,0.3844,0.4450,0.8294,11.3226,6.4135,0.8314,4.0777,0.0000,0.0000,0.3333,0.1154,1.9048,0.0000,0.0000,0.0000,5.3842,91.6429,0.0000,1.7111,0.5791,1.5728,0.3571
166,2040,146,2,1,859,217,959,370,236,162,107,85,124,112,270,182,3621,1,42,42,8,13,0,158,49,2,6,2,27,2,0,4,15,7,0,15,14,0,0,0,0,0,18,11,0,13.5828,0.2747,0.3427,0.4307,0.7735,9.7730,6.7086,1.1181,3.5199,0.0000,0.0000,0.3333,0.3810,2.5476,0.0000,0.0000,0.0000,4.6380,86.2143,0.0000,1.4770,0.5973,1.9059,0.3092
167,2040,146,2,1,957,244,1044,385,255,229,169,64,123,105,292,173,3966,0,43,43,17,10,0,170,58,2,6,9,18,1,0,1,10,15,0,11,20,0,0,0,0,0,24,18,0,12.3197,0.2665,0.3205,0.4023,0.7228,9.4057,8.4467,0.6639,2.3607,0.0000,0.0000,0.4651,0.6296,3.9302,0.0000,0.0000,0.0000,3.8730,92.2326,0.0000,1.3074,0.6280,3.5781,0.3310
168,2040,146,2,1,899,232,992,357,232,241,179,73,118,99,268,152,3754,0,42,42,18,9,0,162,39,5,7,7,24,4,0,9,10,8,0,8,17,0,0,0,0,0,21,12,0,12.1422,0.2581,0.3171,0.3971,0.7142,9.0000,9.3491,0.9310,2.8319,0.0000,0.0000,0.4048,0.6667,4.2619,0.0000,0.0000,0.0000,3.8405,89.3810,0.0000,1.3147,0.6381,3.3014,0.3245
169,2040,146,2,1,941,235,1032,374,262,220,108,60,132,117,268,189,3804,0,43,43,12,17,0,183,60,6,8,5,14,0,0,0,10,17,0,6,17,0,0,0,0,0,26,14,0,12.9830,0.2784,0.3304,0.3974,0.7279,10.0340,8.4255,0.5362,2.2979,0.0000,0.0000,0.3953,0.4138,2.5116,0.0000,0.0000,0.0000,4.4809,88.4651,0.0000,1.3702,0.5864,3.6667,0.3469
170,2040,146,2,1,907,230,1006,408,261,163,110,71,136,128,308,181,3773,1,42,42,11,18,0,173,55,7,7,7,26,1,0,1,8,14,0,11,14,0,0,0,0,0,32,17,0,13.5195,0.2878,0.3463,0.4498,0.7962,10.1983,6.3690,1.0159,2.7742,0.0000,0.0000,0.3333,0.3793,2.6190,0.0000,0.0000,0.0000,5.0014,89.8333,0.0000,1.4414,0.6299,2.2958,0.3241
171,2040,147,2,1,939,233,1052,399,266,212,213,87,144,128,249,206,3990,2,43,43,19,10,0,185,50,3,10,10,21,2,0,1,16,13,0,15,14,0,0,0,1,1,34,13,0,14.0970,0.2833,0.3489,0.4249,0.7738,10.2454,8.1655,0.8088,3.3509,0.0233,0.0000,0.3256,0.6552,4.9535,0.0000,0.0000,0.0000,4.9301,92.7907,0.0000,1.5107,0.5473,2.4368,0.3422
172,2040,147,2,1,828,192,930,482,280,167,140,83,190,177,216,161,3511,0,43,43,7,17,0,167,65,5,4,7,41,0,0,1,9,10,0,18,7,0,0,0,1,0,17,8,0,17.4844,0.3382,0.4032,0.5821,0.9854,13.1250,7.8281,1.9219,3.8906,0.0233,0.0000,0.1628,0.2917,3.2558,0.0000,0.0000,0.0000,8.2969,81.6512,0.0000,1.8906,0.5729,2.0120,0.3830
173,2040,147,2,1,922,224,1034,428,274,231,165,89,175,165,246,167,4015,1,43,43,11,18,0,183,55,4,4,9,27,1,0,5,21,15,0,7,11,0,0,0,0,0,42,17,0,15.1649,0.2972,0.3670,0.4642,0.8312,10.9926,9.2675,1.0832,3.5706,0.0000,0.0000,0.2558,0.3793,3.8372,0.0000,0.0000,0.0000,6.6196,93.3721,0.0000,1.6181,0.5956,2.5955,0.3698
174,2040,147,2,1,923,225,1034,471,291,191,166,92,168,157,262,179,3845,2,43,43,12,15,0,186,66,5,7,3,36,3,0,1,15,7,0,13,12,0,0,0,0,0,31,14,0,15.5539,0.3153,0.3790,0.5103,0.8893,11.6056,7.6174,1.4357,3.6691,0.0000,0.0000,0.2791,0.4444,3.8605,0.0000,0.0000,0.0000,6.2614,89.4186,0.0000,1.6972,0.5941,2.0761,0.3627
175,2040,147,2,1,825,202,919,372,254,227,164,70,150,138,197,144,3551,2,43,43,12,16,0,181,48,3,7,5,20,3,1,0,9,13,0,15,8,0,0,0,0,0,27,12,0,14.9655,0.3079,0.3683,0.4509,0.8192,11.2796,10.0806,0.8882,3.1086,0.0000,0.0000,0.1860,0.4286,3.8140,0.0000,0.0000,0.0000,6.1283,82.5814,0.0000,1.5987,0.5777,3.2429,0.4000
176,2040,146,2,1,950,231,1041,413,286,185,108,71,141,120,283,187,3863,0,43,43,11,18,0,202,61,2,3,3,20,2,0,5,11,15,0,13,18,0,0,0,0,0,25,14,0,14.4935,0.3011,0.3580,0.4347,0.7928,11.1429,7.2078,0.7792,2.7662,0.0000,0.0000,0.4186,0.3793,2.5116,0.0000,0.0000,0.0000,4.6753,89.8372,0.0000,1.5455,0.6021,2.6056,0.3556
177,2040,147,2,1,898,223,998,448,269,207,156,80,155,140,233,185,3816,1,43,43,10,13,0,165,61,4,4,11,32,5,0,0,16,12,0,15,13,0,0,0,0,0,41,12,0,14.5478,0.2996,0.3632,0.4989,0.8621,10.8403,8.3418,1.2896,3.2239,0.0000,0.0000,0.3023,0.4348,3.6279,0.0000,0.0000,0.0000,5.6418,88.7442,0.0000,1.5627,0.5574,2.5875,0.3575
178,2040,147,2,1,782,194,911,352,236,169,145,104,126,108,194,184,3427,2,43,43,8,12,0,166,44,2,10,6,20,1,1,14,13,12,0,17,4,0,0,0,0,0,23,12,0,16.2740,0.3018,0.3877,0.4501,0.8378,10.9110,7.8134,0.9247,4.8082,0.0000,0.0000,0.0930,0.4000,3.3721,0.0000,0.0000,0.0000,4.9932,79.6977,0.0000,1.7466,0.5132,1.6250,0.3582
179,2040,147,2,1,821,193,922,413,282,144,141,81,155,143,228,167,3443,1,43,43,9,16,0,195,62,0,10,6,19,1,1,0,12,9,0,18,5,0,0,0,0,0,31,11,0,17.3172,0.3435,0.4039,0.5030,0.9070,13.1276,6.7034,0.8845,3.7707,0.0000,0.0000,0.1163,0.3600,3.2791,0.0000,0.0000,0.0000,6.6569,80.0698,0.0000,1.8776,0.5772,1.7778,0.3937
180,2040,147,2,1,930,215,1046,458,310,196,144,82,184,164,256,168,3929,0,43,43,8,18,0,224,51,5,12,8,27,2,1,9,2,16,0,11,8,0,0,0,0,0,22,8,0,17.0791,0.3333,0.3923,0.4925,0.8848,12.9767,8.2047,1.1302,3.4326,0.0000,0.0000,0.1860,0.3077,3.3488,0.0000,0.0000,0.0000,6.8651,91.3721,0.0000,1.8233,0.6038,2.3902,0.3936
181,2040,147,2,1,985,240,1073,472,296,228,134,70,157,151,287,175,4099,0,43,43,13,13,0,193,61,4,4,11,31,1,1,3,11,9,0,11,17,0,0,0,0,0,21,12,0,14.0625,0.3005,0.3511,0.4792,0.8303,11.1000,8.5500,1.1625,2.6250,0.0000,0.0000,0.3953,0.5000,3.1163,0.0000,0.0000,0.0000,5.6625,95.3256,0.0000,1.5250,0.6212,3.2571,0.3630
182,2040,147,2,1,983,238,1097,495,305,247,172,88,176,159,279,154,4193,2,43,43,14,12,0,187,79,9,6,6,33,4,0,1,10,11,0,17,10,0,0,0,0,0,22,6,0,15.2346,0.3103,0.3713,0.5036,0.8749,11.5014,9.3142,1.2444,3.3184,0.0000,0.0000,0.2326,0.5385,4.0000,0.0000,0.0000,0.0000,5.9958,97.5116,0.0000,1.6466,0.6443,2.8068,0.3836
183,2040,147,2,1,877,220,1010,385,261,230,171,111,151,136,234,155,3904,2,43,43,16,14,0,183,52,4,10,6,20,0,0,0,18,8,0,18,10,0,0,0,0,0,45,16,0,15.4985,0.2976,0.3777,0.4390,0.8167,10.6450,9.3807,0.8157,4.5272,0.0000,0.0000,0.2326,0.5333,3.9767,0.0000,0.0000,0.0000,5.5468,90.7907,0.0000,1.6858,0.6015,2.0721,0.3783
184,2040,147,2,1,885,207,993,490,308,197,126,82,189,171,220,160,3782,0,43,43,7,19,0,200,67,5,7,8,33,0,1,0,13,13,0,17,11,0,0,0,0,0,24,10,0,17.5217,0.3480,0.4083,0.5537,0.9620,13.3913,8.5652,1.4348,3.5652,0.0000,0.0000,0.2558,0.2692,2.9302,0.0000,0.0000,0.0000,7.4348,87.9535,0.0000,1.8841,0.5789,2.4024,0.4154
185,2040,147,2,1,866,220,940,330,225,227,166,64,117,105,215,185,3587,0,43,43,14,8,0,162,41,3,0,2,20,0,1,0,18,6,0,17,16,0,0,0,0,0,32,7,0,12.0682,0.2598,0.3152,0.3811,0.6962,9.2045,9.2864,0.8182,2.6182,0.0000,0.0000,0.3721,0.6364,3.8605,0.0000,0.0000,0.0000,4.2955,83.4186,0.0000,1.3136,0.5375,3.5469,0.3312
186,2040,147,2,1,963,242,1071,411,267,263,181,91,144,138,222,207,4172,0,43,43,16,14,0,181,55,2,6,4,27,3,0,5,9,9,0,9,18,0,0,0,0,0,30,13,0,13.6488,0.2773,0.3433,0.4268,0.7701,9.9298,9.7810,1.0041,3.3843,0.0000,0.0000,0.4186,0.5333,4.2093,0.0000,0.0000,0.0000,5.1322,97.0233,0.0000,1.4793,0.5175,2.8901,0.3535
187,2040,148,3,1,1073,263,1222,503,319,206,162,112,195,177,317,232,4606,1,49,49,14,24,0,200,81,6,10,11,27,0,1,0,22,20,0,10,14,0,0,0,0,0,23,12,0,15.4139,0.2973,0.3712,0.4688,0.8400,10.9025,7.0405,0.9228,3.8278,0.0000,0.0000,0.2857,0.3684,3.3061,0.0000,0.0000,0.0000,6.0494,94.0000,0.0000,1.6367,0.5774,1.8393,0.3435
