team_id,year,league_id,level_id,split_id,position,g,gs,tc,a,po,e,dp,tp,pb,sba,rto,er,ip,ipf,pct,range,rtop,cera
304,2040,158,6,0,0,50,500,1973,531,1409,33,19,0,3,138,60,0,4227,0,0.9833,4.1306,0.4348,0.0000
305,2040,158,6,0,0,50,500,1951,487,1435,29,16,1,3,130,30,0,4305,0,0.9851,4.0181,0.2308,0.0000
306,2040,158,6,0,0,50,500,2022,625,1322,75,24,0,2,342,114,0,3966,0,0.9629,4.4183,0.3333,0.0000
307,2040,158,6,0,0,50,500,1960,592,1326,42,23,0,2,326,102,0,3978,0,0.9786,4.3394,0.3129,0.0000
308,2040,158,6,0,0,50,500,1981,529,1398,54,21,0,2,150,62,0,4194,0,0.9727,4.1352,0.4133,0.0000
309,2040,159,6,0,0,36,360,1325,323,982,20,17,0,3,86,28,0,2946,0,0.9849,3.9868,0.3256,0.0000
310,2040,159,6,0,0,36,360,1338,324,987,27,10,0,0,80,22,0,2961,0,0.9798,3.9848,0.2750,0.0000
312,2040,159,6,0,0,39,390,1552,462,1022,68,14,0,24,238,40,0,3066,0,0.9562,4.3562,0.1681,0.0000
313,2040,159,6,0,0,36,360,1388,367,954,67,9,0,13,184,54,0,2862,0,0.9517,4.1541,0.2935,0.0000
314,2040,159,6,0,0,39,390,1506,426,1059,21,16,0,2,120,62,0,3177,0,0.9861,4.2068,0.5167,0.0000
315,2040,159,6,0,0,35,350,1385,442,916,27,19,0,0,142,48,0,2748,0,0.9805,4.4476,0.3380,0.0000
316,2040,159,6,0,0,36,360,1344,356,956,32,9,0,3,104,30,0,2868,0,0.9762,4.1172,0.2885,0.0000
317,2040,159,6,0,0,36,360,1413,380,997,36,11,0,11,128,42,0,2991,0,0.9745,4.1434,0.3281,0.0000
318,2040,160,6,0,0,41,410,1439,309,1112,18,6,0,4,64,18,0,3336,0,0.9875,3.8336,0.2812,0.0000
319,2040,160,6,0,0,39,390,1422,331,1070,21,11,0,1,68,18,0,3210,0,0.9852,3.9280,0.2647,0.0000
320,2040,160,6,0,0,39,390,1487,444,1015,28,19,0,3,174,48,0,3045,0,0.9812,4.3123,0.2759,0.0000
322,2040,160,6,0,0,38,380,1430,378,1023,29,5,0,2,134,46,0,3069,0,0.9797,4.1085,0.3433,0.0000
323,2040,160,6,0,0,39,390,1482,422,1037,23,21,0,0,88,36,0,3111,0,0.9845,4.2208,0.4091,0.0000
324,2040,160,6,0,0,39,390,1490,419,1025,46,6,0,1,100,46,0,3075,0,0.9691,4.2263,0.4600,0.0000
325,2040,160,6,0,0,37,370,1468,426,999,43,17,0,3,166,70,0,2997,0,0.9707,4.2793,0.4217,0.0000
326,2040,160,6,0,0,39,390,1485,403,1044,38,14,0,0,140,56,0,3132,0,0.9744,4.1580,0.4000,0.0000
327,2040,159,6,0,0,36,360,1358,358,964,36,6,0,1,138,36,0,2892,0,0.9735,4.1141,0.2609,0.0000
328,2040,160,6,0,0,39,390,1445,361,1059,25,13,0,2,48,22,0,3177,0,0.9827,4.0227,0.4583,0.0000
329,2040,159,6,0,0,36,360,1361,381,935,45,14,0,20,144,42,0,2811,0,0.9669,4.2134,0.2917,0.0000
330,2040,160,6,0,0,39,390,1446,373,1051,22,14,0,1,90,36,0,3156,0,0.9848,4.0608,0.4000,0.0000
331,2040,160,6,0,0,42,420,1664,535,1088,41,17,0,15,232,64,0,3264,0,0.9754,4.4752,0.2759,0.0000
332,2040,160,6,0,0,42,420,1604,429,1106,69,17,0,29,132,32,0,3318,0,0.9570,4.1637,0.2424,0.0000
333,2040,161,6,0,0,50,500,1953,523,1370,60,16,0,2,196,92,0,4110,0,0.9693,4.1453,0.4694,0.0000
334,2040,161,6,0,0,49,490,1945,540,1345,60,23,0,45,190,44,0,4035,0,0.9692,4.2045,0.2316,0.0000
335,2040,161,6,0,0,50,500,1919,516,1355,48,17,0,0,142,64,0,4065,0,0.9750,4.1424,0.4507,0.0000
336,2040,161,6,0,0,50,500,1937,548,1349,40,15,1,4,156,56,0,4047,0,0.9793,4.2187,0.3590,0.0000
337,2040,161,6,0,0,49,490,1889,515,1347,27,22,0,1,144,48,0,4041,0,0.9857,4.1470,0.3333,0.0000
338,2040,161,6,0,0,50,500,1998,635,1300,63,21,0,2,284,80,0,3900,0,0.9685,4.4654,0.2817,0.0000
339,2040,161,6,0,0,50,500,1925,534,1351,40,23,0,1,166,58,0,4053,0,0.9792,4.1858,0.3494,0.0000
340,2040,161,6,0,0,50,500,1894,496,1295,103,16,0,36,326,84,0,3885,0,0.9456,4.1490,0.2577,0.0000
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
