team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp
59,2040,145,1,0,2992,2624,752,546,1204,488,162,16,86,51,20,403,424,308,10,20,23,16,1,75,77,693,264,0,0.2866,0.3639,0.4588,439.1434,5.9107,0.1723,0.0000,0.8227,71.8310
60,2040,145,1,0,2961,2658,708,676,1187,455,130,20,103,31,17,358,377,265,3,25,1,12,0,47,76,684,253,0,0.2664,0.3372,0.4466,405.1749,5.3970,0.1802,0.0000,0.7837,64.5833
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
157,2040,146,2,0,2660,2427,652,597,954,450,137,30,35,88,46,285,309,168,10,25,18,20,2,27,69,621,202,0,0.2686,0.3201,0.3931,309.9327,4.4370,0.1244,0.0000,0.7132,65.6716
158,2040,146,2,0,2630,2353,633,579,922,434,149,10,40,41,22,303,318,206,11,43,12,15,1,40,67,603,199,0,0.2690,0.3370,0.3918,317.9067,4.7449,0.1228,0.0000,0.7289,65.0794
159,2040,146,2,0,2671,2434,705,512,1023,488,155,23,39,42,26,301,316,191,22,23,6,16,1,30,68,612,217,0,0.2896,0.3450,0.4203,357.5470,5.3424,0.1306,0.0000,0.7653,61.7647
160,2040,146,2,0,2714,2404,634,632,1022,421,121,9,83,83,23,333,346,242,14,33,23,12,0,31,69,621,213,0,0.2637,0.3378,0.4251,362.6725,5.2674,0.1614,0.0000,0.7629,78.3019
161,2040,146,2,0,2616,2378,600,607,896,412,130,8,50,53,16,268,287,172,11,31,13,21,1,27,69,621,188,0,0.2523,0.3086,0.3768,288.0618,4.1928,0.1245,0.0000,0.6854,76.8116
162,2040,147,2,0,2828,2502,712,685,1063,496,143,11,62,42,17,357,371,254,12,30,25,16,1,37,69,621,216,0,0.2846,0.3555,0.4249,392.1546,5.6171,0.1403,0.0000,0.7803,71.1864
163,2040,146,2,0,2553,2306,602,519,856,440,108,16,38,71,43,251,268,191,16,29,10,17,0,24,68,612,162,0,0.2611,0.3232,0.3712,283.9013,4.2633,0.1101,0.0000,0.6944,62.2807
164,2040,146,2,0,2663,2366,644,607,957,439,145,12,48,77,60,330,351,239,28,27,15,16,0,26,69,621,205,0,0.2722,0.3437,0.4045,332.6447,4.8839,0.1323,0.0000,0.7481,56.2044
165,2040,146,2,0,2529,2312,523,676,743,374,107,13,29,70,35,171,188,165,13,20,24,7,1,19,68,612,149,0,0.2262,0.2827,0.3214,217.3722,3.1318,0.0952,0.0000,0.6041,66.6667
166,2040,146,2,0,2566,2307,563,618,889,359,137,12,55,43,24,276,297,199,12,31,12,17,0,28,68,612,204,0,0.2440,0.3105,0.3853,283.9018,4.2002,0.1413,0.0000,0.6958,64.1791
167,2040,146,2,0,2708,2414,644,611,1062,406,143,10,85,23,11,332,346,239,8,27,10,18,0,27,69,621,238,0,0.2668,0.3373,0.4399,372.1134,5.4723,0.1732,0.0000,0.7772,67.6471
168,2040,146,2,0,2756,2437,701,521,1044,485,145,15,56,54,15,380,401,243,20,42,13,21,0,34,68,612,216,0,0.2876,0.3595,0.4284,393.9276,5.8472,0.1407,0.0000,0.7879,78.2609
169,2040,146,2,0,2670,2403,664,568,966,466,140,12,46,76,60,292,306,213,27,23,16,15,0,27,69,621,198,0,0.2763,0.3391,0.4020,327.6299,4.7636,0.1257,0.0000,0.7411,55.8824
170,2040,146,2,0,2637,2350,619,537,869,446,131,7,35,17,20,282,296,213,15,31,27,15,1,39,68,612,173,0,0.2634,0.3308,0.3698,292.5694,4.3119,0.1064,0.0000,0.7006,45.9459
171,2040,147,2,0,2841,2489,800,643,1300,500,182,36,82,123,34,476,508,284,19,33,15,20,0,30,69,621,300,0,0.3214,0.3953,0.5223,541.0070,8.1696,0.2009,0.0000,0.9176,78.3439
172,2040,147,2,0,2876,2506,754,520,1092,552,127,14,61,115,40,400,419,290,15,39,15,24,2,43,69,621,202,0,0.3009,0.3788,0.4358,436.2283,6.2850,0.1349,0.0000,0.8146,74.1935
173,2040,147,2,0,2766,2429,723,584,1125,496,133,13,81,48,11,416,439,271,8,25,20,20,1,56,69,621,227,0,0.2977,0.3712,0.4632,428.8786,6.3871,0.1655,0.0000,0.8344,81.3559
174,2040,147,2,0,2809,2485,745,604,1165,504,141,21,79,94,37,394,417,269,18,30,10,15,0,40,69,621,241,0,0.2998,0.3730,0.4688,447.5052,6.5595,0.1690,0.0000,0.8418,71.7557
175,2040,147,2,0,2804,2444,729,608,1130,499,139,11,80,74,27,383,402,284,18,41,17,18,0,47,68,612,230,0,0.2983,0.3782,0.4624,442.6427,6.5523,0.1641,0.0000,0.8405,73.2673
176,2040,146,2,0,2728,2407,686,540,977,493,136,16,41,84,45,304,325,242,14,29,30,20,0,29,69,621,193,0,0.2850,0.3547,0.4059,360.4181,5.2744,0.1209,0.0000,0.7606,65.1163
177,2040,147,2,0,2849,2496,780,595,1217,520,160,23,77,87,34,423,444,284,22,29,16,22,2,39,69,621,260,0,0.3125,0.3861,0.4876,486.4114,7.1883,0.1751,0.0000,0.8737,71.9008
178,2040,147,2,0,2884,2547,831,591,1284,548,187,22,74,73,24,457,483,276,17,28,14,18,1,52,69,621,283,0,0.3263,0.3956,0.5041,519.1120,7.6842,0.1779,0.0000,0.8997,75.2577
179,2040,147,2,0,2780,2420,678,718,1088,443,137,21,77,53,24,383,411,304,21,28,12,16,0,38,68,612,235,0,0.2802,0.3649,0.4496,412.9529,6.0861,0.1694,0.0000,0.8145,68.8312
180,2040,147,2,0,2746,2418,674,623,1097,421,156,24,73,63,33,375,402,279,14,22,14,13,0,36,69,621,253,0,0.2787,0.3569,0.4537,401.9987,5.8989,0.1749,0.0000,0.8106,65.6250
181,2040,147,2,0,2696,2417,665,720,1017,465,119,10,71,47,15,310,326,209,10,34,15,20,1,50,69,621,200,0,0.2751,0.3388,0.4208,350.4065,5.1085,0.1456,0.0000,0.7596,75.8065
182,2040,147,2,0,2741,2402,670,632,1084,440,125,26,79,93,31,376,389,278,12,32,12,17,0,37,69,621,230,0,0.2789,0.3591,0.4513,407.5619,6.0165,0.1724,0.0000,0.8104,75.0000
183,2040,147,2,0,2772,2513,735,713,1207,482,135,17,101,45,26,401,426,210,6,23,12,12,2,29,69,621,253,0,0.2925,0.3510,0.4803,429.1100,6.2391,0.1878,0.0000,0.8313,63.3803
184,2040,147,2,0,2815,2479,694,703,1053,476,142,11,65,68,20,338,354,261,12,32,22,20,1,35,69,621,218,0,0.2800,0.3535,0.4248,391.8971,5.6223,0.1448,0.0000,0.7783,77.2727
185,2040,147,2,0,2870,2543,809,583,1262,539,166,25,79,86,31,429,446,272,13,28,8,19,0,36,69,621,270,0,0.3181,0.3875,0.4963,506.6153,7.4828,0.1781,0.0000,0.8838,73.5043
186,2040,147,2,0,2866,2528,798,617,1192,543,171,29,55,80,28,419,445,273,17,30,15,20,0,35,69,621,255,0,0.3157,0.3862,0.4715,480.3050,7.0942,0.1559,0.0000,0.8577,74.0741
187,2040,148,3,0,2933,2646,757,628,1113,522,167,15,53,63,31,348,374,229,5,29,13,16,0,39,74,666,235,0,0.2861,0.3476,0.4206,395.2117,5.3676,0.1345,0.0000,0.7682,67.0213
188,2040,148,3,0,3151,2725,812,665,1279,553,145,20,94,81,27,480,507,355,5,46,10,14,1,43,74,666,259,0,0.2980,0.3863,0.4694,521.2661,7.0125,0.1714,0.0000,0.8557,75.0000
189,2040,148,3,0,3013,2625,779,649,1234,521,152,15,91,90,47,484,506,321,12,33,16,18,0,25,74,666,258,0,0.2968,0.3780,0.4701,488.5600,6.7577,0.1733,0.0000,0.8481,65.6934
190,2040,148,3,0,2877,2578,721,583,1073,509,133,18,61,84,33,348,373,230,12,27,21,21,0,32,74,666,212,0,0.2797,0.3424,0.4162,381.5179,5.2449,0.1365,0.0000,0.7587,71.7949
191,2040,148,3,0,2878,2558,737,588,1188,491,135,17,94,62,44,393,407,245,3,46,7,21,1,38,74,666,246,0,0.2881,0.3582,0.4644,430.6421,6.0214,0.1763,0.0000,0.8226,58.4906
192,2040,148,3,0,2957,2598,730,592,1092,506,149,12,63,84,27,392,422,278,6,47,12,21,1,37,74,666,224,0,0.2810,0.3584,0.4203,414.2957,5.6926,0.1393,0.0000,0.7787,75.6757
193,2040,148,3,0,2964,2672,713,738,1046,485,169,13,46,60,28,321,342,241,8,27,8,16,0,24,74,666,228,0,0.2668,0.3319,0.3915,362.7237,4.8126,0.1246,0.0000,0.7233,68.1818
194,2040,148,3,0,3027,2615,788,508,1228,538,145,20,85,127,44,467,493,339,30,30,18,24,1,27,74,666,250,0,0.3013,0.3846,0.4696,503.8882,7.0129,0.1683,0.0000,0.8542,74.2690
195,2040,148,3,0,2843,2563,645,758,953,438,143,27,37,94,32,279,293,227,13,21,14,18,0,20,74,666,207,0,0.2517,0.3157,0.3718,319.3670,4.3071,0.1202,0.0000,0.6875,74.6032
196,2040,148,3,0,2979,2618,722,702,1133,468,163,25,66,68,37,379,405,300,5,27,15,19,0,46,74,666,254,0,0.2758,0.3539,0.4328,411.7449,5.5227,0.1570,0.0000,0.7867,64.7619
197,2040,148,3,0,3195,2774,902,527,1479,585,169,36,112,99,38,571,604,351,13,37,6,27,0,35,74,666,317,0,0.3252,0.4045,0.5332,626.6464,8.5538,0.2080,0.0000,0.9377,72.2628
198,2040,148,3,0,2960,2605,731,613,1040,531,138,15,47,117,37,360,389,285,8,32,15,22,1,36,74,666,200,0,0.2806,0.3560,0.3992,395.5422,5.3829,0.1186,0.0000,0.7552,75.9740
199,2040,149,3,0,2936,2589,710,593,1071,497,125,28,60,116,28,353,376,281,24,25,21,19,1,46,75,675,213,0,0.2742,0.3487,0.4137,393.3099,5.3283,0.1394,0.0000,0.7623,80.5556
200,2040,149,3,0,2945,2582,642,726,963,440,139,7,56,61,19,291,317,304,15,31,12,15,1,39,76,684,202,0,0.2486,0.3332,0.3730,340.8666,4.5449,0.1243,0.0000,0.7062,76.2500
201,2040,149,3,0,3008,2634,698,640,1016,504,127,10,57,107,40,331,346,311,9,24,16,23,0,51,76,684,194,0,0.2650,0.3453,0.3857,368.4949,4.8158,0.1207,0.0000,0.7310,72.7891
202,2040,149,3,0,2974,2606,634,795,1005,420,127,17,70,106,32,323,358,293,15,42,22,11,0,32,76,684,214,0,0.2433,0.3283,0.3856,353.1387,4.6084,0.1424,0.0000,0.7139,76.8116
203,2040,149,3,0,2973,2600,697,630,984,501,143,15,38,97,42,338,367,305,14,40,14,14,0,48,76,684,196,0,0.2681,0.3521,0.3785,363.4635,4.8558,0.1104,0.0000,0.7306,69.7842
204,2040,149,3,0,2819,2491,637,706,1009,422,126,21,68,80,39,309,329,260,19,22,24,20,2,39,75,675,215,0,0.2557,0.3290,0.4051,340.8961,4.6580,0.1493,0.0000,0.7341,67.2269
205,2040,149,3,0,2934,2620,661,856,1091,422,133,21,85,58,23,320,335,261,8,32,8,12,1,33,76,684,239,0,0.2523,0.3262,0.4164,369.1383,4.8977,0.1641,0.0000,0.7426,71.6049
206,2040,149,3,0,3015,2636,672,686,1067,456,116,21,79,73,27,348,374,313,23,27,20,19,0,51,76,684,216,0,0.2549,0.3379,0.4048,374.1142,4.8540,0.1498,0.0000,0.7427,73.0000
207,2040,149,3,0,2852,2548,628,722,1049,380,154,15,79,117,42,322,339,236,10,36,15,16,1,30,76,684,248,0,0.2465,0.3173,0.4117,346.7900,4.6284,0.1652,0.0000,0.7290,73.5849
208,2040,149,3,0,3007,2652,779,635,1260,524,131,22,102,131,35,440,460,270,12,47,25,13,0,41,76,684,255,0,0.2937,0.3675,0.4751,484.1116,6.5783,0.1814,0.0000,0.8427,78.9157
209,2040,150,3,0,2792,2468,653,565,923,479,121,10,43,95,36,302,322,249,5,35,23,16,1,44,73,657,174,0,0.2646,0.3385,0.3740,327.0848,4.5663,0.1094,0.0000,0.7125,72.5191
210,2040,150,3,0,2916,2661,742,609,1210,466,168,24,84,78,20,382,394,195,2,34,11,14,1,34,74,666,276,0,0.2788,0.3344,0.4547,416.0569,5.6224,0.1759,0.0000,0.7891,79.5918
211,2040,150,3,0,2837,2499,607,668,922,421,116,11,59,121,43,303,320,270,7,39,11,18,0,29,74,666,186,0,0.2429,0.3241,0.3689,320.8568,4.3468,0.1261,0.0000,0.6931,73.7805
212,2040,150,3,0,2818,2539,678,589,1036,457,144,17,60,114,42,321,345,209,9,34,22,14,0,45,74,666,221,0,0.2670,0.3294,0.4080,347.6993,4.7318,0.1410,0.0000,0.7374,73.0769
213,2040,150,3,0,2973,2688,819,517,1280,547,170,15,87,69,35,411,435,197,8,53,18,17,0,51,74,666,272,0,0.3047,0.3618,0.4762,461.9075,6.2671,0.1715,0.0000,0.8380,66.3462
214,2040,150,3,0,2778,2490,623,626,982,406,138,16,63,110,44,291,307,215,13,48,12,12,1,42,73,657,217,0,0.2502,0.3204,0.3944,321.6939,4.3934,0.1442,0.0000,0.7148,71.4286
215,2040,150,3,0,2792,2505,641,603,985,433,132,16,60,95,44,291,308,217,15,35,18,16,1,37,74,666,208,0,0.2559,0.3220,0.3932,324.0145,4.4206,0.1373,0.0000,0.7152,68.3453
216,2040,150,3,0,2949,2647,753,551,1106,506,185,18,44,58,31,342,370,223,16,38,23,17,1,44,74,666,247,0,0.2845,0.3467,0.4178,388.8059,5.2254,0.1334,0.0000,0.7645,65.1685
218,2040,151,4,0,2894,2563,693,648,1115,439,156,28,70,104,50,367,391,262,19,32,24,13,0,34,74,666,254,0,0.2704,0.3439,0.4350,393.0952,5.3308,0.1647,0.0000,0.7789,67.5325
219,2040,151,4,0,2893,2577,687,723,1115,425,164,30,68,93,40,334,355,248,10,31,20,16,1,25,74,666,262,0,0.2666,0.3364,0.4327,390.0657,5.2897,0.1661,0.0000,0.7690,69.9248
220,2040,151,4,0,2966,2627,733,677,1157,491,139,24,79,91,23,374,387,262,4,44,14,19,0,38,74,666,242,0,0.2790,0.3520,0.4404,428.6581,5.8218,0.1614,0.0000,0.7924,79.8246
221,2040,151,4,0,2937,2623,782,593,1284,499,164,19,100,30,15,418,433,222,11,49,27,15,1,49,74,666,283,0,0.2981,0.3620,0.4895,467.9021,6.4886,0.1914,0.0000,0.8515,66.6667
223,2040,151,4,0,2858,2584,666,833,1161,383,163,28,92,50,28,343,353,204,13,44,14,12,0,30,74,666,283,0,0.2577,0.3214,0.4493,377.8680,5.0961,0.1916,0.0000,0.7707,64.1026
224,2040,151,4,0,2892,2586,712,726,1201,430,166,25,91,112,30,377,406,234,11,50,6,16,0,32,74,666,282,0,0.2753,0.3451,0.4644,433.3024,5.9751,0.1891,0.0000,0.8095,78.8732
225,2040,152,4,0,2616,2309,648,523,910,467,135,11,35,65,40,279,290,241,14,32,18,16,0,33,66,594,181,0,0.2806,0.3545,0.3941,333.5013,5.0931,0.1135,0.0000,0.7486,61.9048
226,2040,151,4,0,2846,2579,721,698,1133,461,176,16,68,123,46,343,360,201,13,36,15,15,0,30,74,666,260,0,0.2796,0.3384,0.4393,393.8319,5.4142,0.1598,0.0000,0.7777,72.7811
227,2040,152,4,0,2476,2220,517,772,790,336,129,12,40,73,45,218,235,204,6,38,6,8,0,24,66,594,181,0,0.2329,0.3073,0.3559,249.8603,3.7773,0.1230,0.0000,0.6631,61.8644
228,2040,153,4,0,2953,2623,720,529,1012,543,109,21,47,54,37,309,327,236,7,57,20,17,0,36,74,666,177,0,0.2745,0.3454,0.3858,360.8734,4.8403,0.1113,0.0000,0.7312,59.3407
229,2040,152,4,0,2665,2287,676,503,1145,425,131,22,98,91,36,428,447,319,22,33,7,19,0,31,66,594,251,0,0.2956,0.3868,0.5007,465.7659,7.3801,0.2051,0.0000,0.8874,71.6535
230,2040,152,4,0,2563,2270,590,481,821,424,127,13,26,105,46,268,291,232,12,26,23,11,1,19,66,594,166,0,0.2599,0.3340,0.3617,292.5523,4.4401,0.1018,0.0000,0.6957,69.5364
231,2040,152,4,0,2588,2271,604,529,877,434,115,7,48,60,19,295,315,236,11,50,17,14,0,28,66,594,170,0,0.2660,0.3462,0.3862,324.3726,5.0189,0.1202,0.0000,0.7323,75.9494
232,2040,152,4,0,2527,2241,553,600,868,362,124,10,57,51,29,280,289,238,13,29,7,11,1,31,66,594,191,0,0.2468,0.3255,0.3873,291.8207,4.4616,0.1406,0.0000,0.7129,63.7500
233,2040,151,4,0,2915,2589,714,760,1197,463,127,16,108,90,37,395,411,274,6,32,5,15,0,34,74,666,251,0,0.2758,0.3505,0.4623,433.7077,5.9563,0.1866,0.0000,0.8129,70.8661
234,2040,152,4,0,2531,2232,538,659,831,363,110,12,53,59,37,251,266,217,23,49,24,9,0,24,66,594,175,0,0.2410,0.3207,0.3723,276.5393,4.1759,0.1313,0.0000,0.6930,61.4583
236,2040,153,4,0,2807,2517,656,679,975,457,127,24,48,103,85,297,316,234,7,35,10,11,0,36,74,666,199,0,0.2606,0.3307,0.3874,317.2463,4.2764,0.1267,0.0000,0.7181,54.7872
237,2040,153,4,0,2837,2512,688,558,984,511,109,17,51,136,63,298,314,244,11,33,27,21,0,31,74,666,177,0,0.2739,0.3434,0.3917,352.7105,4.8439,0.1178,0.0000,0.7351,68.3417
238,2040,153,4,0,2897,2602,702,550,1101,476,129,21,76,96,39,352,377,227,14,48,4,16,0,30,74,666,226,0,0.2698,0.3377,0.4231,385.2590,5.2298,0.1533,0.0000,0.7608,71.1111
239,2040,153,4,0,2925,2655,690,654,989,503,123,16,48,50,20,307,327,200,15,36,19,15,0,45,74,666,187,0,0.2599,0.3187,0.3725,320.8925,4.1977,0.1126,0.0000,0.6912,71.4286
240,2040,153,4,0,2840,2498,644,681,989,442,120,21,61,96,56,328,344,277,12,32,20,13,0,38,74,666,202,0,0.2578,0.3379,0.3959,342.7833,4.6720,0.1381,0.0000,0.7339,63.1579
241,2040,153,4,0,2861,2518,676,530,942,495,129,19,33,78,34,316,328,259,7,38,25,21,0,34,74,666,181,0,0.2685,0.3431,0.3741,342.2235,4.7239,0.1056,0.0000,0.7172,69.6429
242,2040,153,4,0,2907,2577,724,669,1049,514,141,23,46,131,64,351,372,255,9,33,23,19,0,28,74,666,210,0,0.2809,0.3509,0.4071,383.4125,5.2099,0.1261,0.0000,0.7580,67.1795
243,2040,153,4,0,2877,2519,674,628,1004,479,115,25,55,107,42,356,374,246,9,64,20,26,2,32,74,666,195,0,0.2676,0.3447,0.3986,367.7413,5.0529,0.1310,0.0000,0.7432,71.8121
244,2040,153,4,0,2843,2575,634,669,1005,392,165,25,52,59,35,276,292,208,13,37,7,16,0,31,74,666,242,0,0.2462,0.3099,0.3903,316.8384,4.2141,0.1441,0.0000,0.7002,62.7660
245,2040,152,4,0,2521,2259,535,712,799,373,105,12,45,41,27,235,250,201,14,39,16,6,0,36,66,594,162,0,0.2368,0.3094,0.3537,251.5074,3.7538,0.1169,0.0000,0.6631,60.2941
246,2040,153,4,0,2853,2517,607,656,906,433,104,15,55,47,21,273,289,246,4,43,21,25,1,42,74,666,174,0,0.2412,0.3165,0.3600,300.3882,4.0171,0.1188,0.0000,0.6764,69.1176
247,2040,154,4,0,2861,2494,619,577,937,420,129,21,49,102,67,339,362,297,21,47,12,11,0,42,74,666,199,0,0.2482,0.3380,0.3757,324.1618,4.3609,0.1275,0.0000,0.7137,60.3550
248,2040,154,4,0,2813,2451,549,688,882,371,94,13,71,74,31,281,302,292,14,38,22,10,0,19,74,666,178,0,0.2240,0.3149,0.3599,300.3850,4.0879,0.1359,0.0000,0.6748,70.4762
249,2040,154,4,0,2872,2535,608,609,908,419,122,23,44,66,42,275,294,263,13,47,20,7,0,22,74,666,189,0,0.2398,0.3219,0.3582,307.3389,4.1121,0.1183,0.0000,0.6801,61.1111
250,2040,154,4,0,2850,2511,628,631,876,459,118,23,28,110,67,274,297,233,17,59,26,21,0,29,74,666,169,0,0.2501,0.3258,0.3489,297.5478,3.9653,0.0988,0.0000,0.6746,62.1469
251,2040,154,4,0,2869,2570,666,619,999,465,125,20,56,114,55,325,347,218,15,51,16,14,0,31,74,666,201,0,0.2591,0.3277,0.3887,337.3273,4.5088,0.1296,0.0000,0.7164,67.4556
252,2040,154,4,0,2854,2567,620,673,911,427,135,18,40,59,24,261,281,232,14,33,9,11,2,44,74,666,193,0,0.2415,0.3113,0.3549,291.4330,3.8667,0.1134,0.0000,0.6662,71.0843
253,2040,154,4,0,2842,2495,595,594,924,411,102,19,63,117,29,288,310,267,5,50,15,15,0,36,74,666,184,0,0.2385,0.3226,0.3703,322.3368,4.3625,0.1319,0.0000,0.6929,80.1370
254,2040,154,4,0,2746,2500,571,720,955,354,125,17,75,74,31,252,262,183,10,35,9,18,1,32,74,666,217,0,0.2284,0.2884,0.3820,280.7729,3.7548,0.1536,0.0000,0.6704,70.4762
255,2040,154,4,0,2735,2437,547,658,828,386,93,16,52,93,43,237,268,226,3,40,15,17,0,44,74,666,161,0,0.2245,0.2989,0.3398,255.1963,3.4297,0.1153,0.0000,0.6387,68.3824
256,2040,155,4,0,2803,2504,680,463,1016,475,130,19,56,151,52,327,350,212,15,48,18,19,2,31,73,657,205,0,0.2716,0.3378,0.4058,360.2582,5.0036,0.1342,0.0000,0.7435,74.3842
