team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
250,47531,45203,47022,45833,47415,47531,45203,47022
251,44911,27451,42600,40514,45616,44911,27451,42600
252,45134,44411,45327,20321,47933,45134,44411,45327
253,37731,44067,34293,43176,39932,37731,44067,34293
254,45464,39454,19936,49751,43888,45464,39454,19936
255,41711,46108,36808,46296,35320,41711,46108,36808
256,42763,24146,44616,39556,49475,42763,24146,44616
257,34968,42656,42988,846,1580,34968,42656,42988
258,47202,28473,45600,41605,40507,47202,28473,45600
259,38342,45267,46126,19967,45540,38342,45267,46126
260,44787,1386,22075,40502,46514,44787,1386,22075
261,39472,39337,42771,40811,43074,39472,39337,42771
262,43740,300,34006,543,46169,44129,43740,300
263,44278,44534,39759,44481,30057,44278,44534,39759
264,47958,48572,47365,45585,47393,47958,48572,47365
265,19545,47468,42335,40491,47227,19545,47468,42335
266,34598,49928,39297,22799,23505,34598,49928,39297
267,40399,21815,39059,44138,47905,40399,21815,39059
268,1745,45247,23167,47275,45351,1745,45247,23167
269,38003,22535,26583,44053,38142,22535,38003,26583
270,42975,47329,38790,651,44078,42975,47329,38790
271,36158,38956,593,45687,47515,36158,38956,593
272,47500,44223,46109,50815,45359,47500,44223,46109
273,46483,46743,45357,2158,47156,46483,46743,45357
274,42315,42212,46540,45352,45945,42315,42212,46540
275,36854,46306,47342,39916,39246,36854,46306,47342
276,41547,38244,45388,47422,46546,41547,38244,45388
277,37511,552,26837,20155,22356,37511,552,26837
278,35837,50890,46027,51466,30902,35837,50890,46027
279,20578,599,25871,18697,47616,20578,599,25871
280,621,41710,24114,44898,47875,621,41710,24114
281,49380,39027,49022,45857,20475,46395,49380,39027
282,41907,45551,46325,45781,43155,41907,45551,46325
283,47145,46227,1819,43317,44545,47145,46227,1819
284,48499,48469,1742,18976,47005,48499,48469,1742
285,46237,41771,1307,47376,41514,46237,41771,1307
286,46409,38159,34481,45002,46409,38159,34481,45002
287,46775,38727,48544,41136,1067,46775,38727,48544
288,115,39858,40780,47146,42789,115,39858,40780
289,46635,46297,46967,41038,46452,46635,46297,46967
290,0,0,0,0,0,0,0,0
291,23274,41433,45654,45147,40443,23274,41433,45654
292,23498,44850,22592,37937,26965,44643,23498,44850
293,39243,632,38176,45132,46424,39243,632,38176
294,20918,17889,45856,17858,46353,20918,17889,45856
295,41226,47858,41204,22112,36450,41226,47858,41204
296,19464,41269,44795,45099,45,19464,41269,44795
297,20700,1952,40435,45511,45968,20700,1952,40435
298,48754,44940,45033,44076,47164,48754,44940,45033
299,48580,46977,46833,40608,38661,48580,46977,46833
300,43551,46489,39663,38121,43551,46489,39663,38121
301,35328,39200,46712,47171,46359,35328,39200,46712
302,50811,22452,23981,40818,47256,50811,22452,23981
303,20618,42410,46079,1492,46823,20618,42410,46079
304,1629,21538,44293,50575,45645,1629,21538,44293
305,48053,33453,43119,39146,20923,48053,33453,43119
306,17874,17874,17874,17874,17874,17874,17874,17874
307,27376,27376,27376,27376,27376,27376,27376,27376
308,47493,19627,47459,45649,19505,47493,19627,47459
309,47643,44565,48041,35437,36862,47643,44565,48041
310,47135,43164,39772,46745,45279,38600,47135,43164
312,50002,48055,44284,40696,35889,50002,48055,44284
313,41040,38072,36055,20690,42688,41040,38072,36055
314,21408,45632,42165,31863,19897,21408,45632,42165
315,0,0,0,0,0,0,0,0
316,46724,47686,47691,27510,23108,46724,47686,47691
317,39169,42758,41701,1565,21156,39169,42758,41701
318,41117,44673,37923,27409,41952,42227,41117,44673
319,43204,45533,43204,45533,43204,45533,43204,45533
320,46168,30678,46168,30678,46168,30678,46168,30678
322,23343,38001,43331,20363,33523,23343,38001,43331
323,18156,1259,47244,496,20200,18156,1259,47244
324,47719,31306,43826,33195,47949,47719,31306,43826
325,812,46797,43799,50325,47943,812,46797,43799
326,48037,1922,322,25071,48100,48037,1922,322
327,28153,41721,1069,31606,34495,28153,41721,1069
328,23275,37954,42237,137,47867,23275,37954,42237
329,43610,44836,34167,34872,46312,43610,44836,34167
330,43384,365,20220,40788,43384,365,20220,40788
331,0,0,0,0,0,0,0,0
332,47987,48518,22808,36833,47808,47987,48518,22808
333,44870,46716,36745,1520,38519,44870,46716,36745
334,29003,45444,43133,42779,44368,29003,45444,43133
335,39479,42999,45792,40004,36124,39479,42999,45792
336,41603,33299,43088,33712,41154,41603,33299,43088
337,38027,47785,43237,43688,20816,38027,47785,43237
338,45475,45475,45475,45475,45475,45475,45475,45475
339,655,47461,44860,48802,30131,655,47461,44860
340,42901,39526,20050,40487,45656,42901,39526,20050
343,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
345,44570,0,0,0,0,0,0,0
346,28047,0,0,0,0,0,0,0
347,22238,0,0,0,0,0,0,0
348,38555,0,0,0,0,0,0,0
349,43520,0,0,0,0,0,0,0
350,27576,0,0,0,0,0,0,0
351,20237,0,0,0,0,0,0,0
352,1677,0,0,0,0,0,0,0
353,43817,0,0,0,0,0,0,0
354,43526,0,0,0,0,0,0,0
355,45236,0,0,0,0,0,0,0
356,45460,0,0,0,0,0,0,0
357,47250,0,0,0,0,0,0,0
358,846,0,0,0,0,0,0,0
359,44616,0,0,0,0,0,0,0
360,1622,0,0,0,0,0,0,0
361,493,20005,35288,42192,47695,493,20005,35288
403,32093,38794,34916,23469,22632,32093,38794,34916
404,39902,845,36248,47651,43487,39902,845,36248
405,801,28382,34439,22906,37421,801,28382,34439
406,0,0,0,0,0,0,0,0
408,19794,50816,41755,21325,27406,19794,50816,41755
409,1125,0,0,0,0,0,0,0
410,19464,0,0,0,0,0,0,0
584,47102,47819,38433,36152,47102,47819,38433,36152
585,1197,46620,20511,42798,45813,40118,1197,46620
586,19871,38059,47539,51396,51044,19871,38059,47539
587,1524,44976,908,47718,45727,1524,44976,908
588,1172,46008,20074,35608,47371,1172,46008,20074
589,34668,41343,47136,46614,46771,34668,41343,47136
590,48685,20430,32431,46378,46305,48685,20430,32431
591,20391,562,1222,20391,562,1222,20391,562
592,45761,38635,1372,45732,46608,45761,38635,1372
593,43320,46089,46456,45769,19821,43320,46089,46456
594,45815,43468,45762,47414,47158,45815,43468,45762
595,19515,46011,48507,41636,47543,19515,46011,48507
596,44401,19364,33673,45421,40756,44401,19364,33673
597,1059,50283,39878,41311,35472,1059,50283,39878
598,44721,35728,1711,35018,47242,44721,35728,1711
599,41149,47069,26668,40458,40159,41149,47069,26668
600,19989,46500,791,39938,47168,19989,46500,791
601,33961,1329,46460,44583,22662,33961,1329,46460
602,1915,43033,48516,40426,48625,1915,43033,48516
603,0,0,0,0,0,0,0,0
604,36834,22795,47396,38910,2169,36834,22795,47396
605,39838,44688,41111,39403,40606,19252,39838,44688
606,48639,48649,23989,46692,48563,48639,48649,23989
607,48525,49314,19321,48525,49314,19321,48525,49314
608,38608,1358,46584,32980,49075,38608,1358,46584
609,19945,2066,27682,19890,1844,19945,2066,27682
611,44065,21667,46634,46085,46251,44065,21667,46634
613,35112,33019,37956,36408,569,46080,35112,33019
614,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
616,33130,47324,27834,20506,20160,33130,47324,27834
617,20142,19138,47554,46377,46506,20142,19138,47554
618,754,44186,44621,37618,47212,754,44186,44621
619,4122,46048,47000,20310,41814,4122,46048,47000
620,21140,47555,45298,20270,47318,21140,47555,45298
649,47105,46978,23720,46679,46431,47105,46978,23720
651,46407,36305,481,46582,21301,46407,36305,481
736,49174,553,46039,21045,49174,553,46039,21045
742,46374,40724,38648,40670,46116,46374,40724,38648
745,21875,43318,38267,40035,40093,21875,43318,38267
751,46709,47305,46674,51175,46495,46709,47305,46674
753,46906,28030,43813,46120,426,46906,28030,43813
754,44183,41963,48798,47006,44183,41963,48798,47006
755,38321,44216,44386,46205,46021,38321,44216,44386
756,44415,23004,44438,38182,20303,23377,44415,23004
757,43345,41093,46527,20519,45917,43345,41093,46527
758,35575,47134,44308,45859,46498,35575,47134,44308
785,39172,763,43730,47208,47671,39172,763,43730
787,44368,0,0,0,0,0,0,0
788,43237,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
791,44303,0,0,0,0,0,0,0
792,42944,0,0,0,0,0,0,0
793,43403,0,0,0,0,0,0,0
794,42496,0,0,0,0,0,0,0
795,42905,0,0,0,0,0,0,0
796,43703,0,0,0,0,0,0,0
797,42684,0,0,0,0,0,0,0
798,44342,0,0,0,0,0,0,0
799,43080,0,0,0,0,0,0,0
800,44266,0,0,0,0,0,0,0
801,42609,0,0,0,0,0,0,0
802,43533,0,0,0,0,0,0,0
803,43273,0,0,0,0,0,0,0
804,44164,0,0,0,0,0,0,0
805,46081,0,0,0,0,0,0,0
806,44956,0,0,0,0,0,0,0
807,42764,0,0,0,0,0,0,0
808,44003,0,0,0,0,0,0,0
809,42261,0,0,0,0,0,0,0
810,42045,0,0,0,0,0,0,0
811,40863,0,0,0,0,0,0,0
812,40574,0,0,0,0,0,0,0
813,40602,0,0,0,0,0,0,0
814,40686,0,0,0,0,0,0,0
815,41828,0,0,0,0,0,0,0
816,42338,0,0,0,0,0,0,0
817,41233,0,0,0,0,0,0,0
818,40745,0,0,0,0,0,0,0
819,41317,0,0,0,0,0,0,0
820,41944,0,0,0,0,0,0,0
821,42178,0,0,0,0,0,0,0
822,40968,0,0,0,0,0,0,0
823,41442,0,0,0,0,0,0,0
824,41170,0,0,0,0,0,0,0
825,40951,0,0,0,0,0,0,0
826,41432,0,0,0,0,0,0,0
827,39547,0,0,0,0,0,0,0
828,40064,0,0,0,0,0,0,0
829,38509,0,0,0,0,0,0,0
830,39885,0,0,0,0,0,0,0
831,38169,0,0,0,0,0,0,0
832,39119,0,0,0,0,0,0,0
833,39329,0,0,0,0,0,0,0
834,40327,0,0,0,0,0,0,0
835,38952,0,0,0,0,0,0,0
836,39975,0,0,0,0,0,0,0
837,40246,0,0,0,0,0,0,0
838,39438,0,0,0,0,0,0,0
839,38261,0,0,0,0,0,0,0
840,39760,0,0,0,0,0,0,0
841,38895,0,0,0,0,0,0,0
842,40130,0,0,0,0,0,0,0
843,38615,0,0,0,0,0,0,0
844,38736,0,0,0,0,0,0,0
845,34825,0,0,0,0,0,0,0
846,34541,0,0,0,0,0,0,0
847,35216,0,0,0,0,0,0,0
848,38047,0,0,0,0,0,0,0
849,2123,0,0,0,0,0,0,0
850,20302,0,0,0,0,0,0,0
851,36676,0,0,0,0,0,0,0
852,37438,0,0,0,0,0,0,0
853,36282,0,0,0,0,0,0,0
854,35518,0,0,0,0,0,0,0
855,35875,0,0,0,0,0,0,0
856,34302,0,0,0,0,0,0,0
857,35660,0,0,0,0,0,0,0
858,48921,0,0,0,0,0,0,0
859,33561,0,0,0,0,0,0,0
860,36832,0,0,0,0,0,0,0
861,34720,0,0,0,0,0,0,0
862,36560,0,0,0,0,0,0,0
863,32803,0,0,0,0,0,0,0
864,27858,0,0,0,0,0,0,0
865,32800,0,0,0,0,0,0,0
866,43865,0,0,0,0,0,0,0
867,29815,0,0,0,0,0,0,0
868,24322,0,0,0,0,0,0,0
869,28591,0,0,0,0,0,0,0
870,27074,0,0,0,0,0,0,0
871,49121,0,0,0,0,0,0,0
872,33491,0,0,0,0,0,0,0
873,878,0,0,0,0,0,0,0
874,27996,0,0,0,0,0,0,0
875,31972,0,0,0,0,0,0,0
876,33553,0,0,0,0,0,0,0
877,28228,0,0,0,0,0,0,0
878,35712,0,0,0,0,0,0,0
879,1089,0,0,0,0,0,0,0
880,32868,0,0,0,0,0,0,0
881,30540,0,0,0,0,0,0,0
882,32990,0,0,0,0,0,0,0
883,23717,0,0,0,0,0,0,0
884,23710,0,0,0,0,0,0,0
885,25765,0,0,0,0,0,0,0
886,43736,0,0,0,0,0,0,0
887,26042,0,0,0,0,0,0,0
888,49532,0,0,0,0,0,0,0
889,42876,0,0,0,0,0,0,0
890,26667,0,0,0,0,0,0,0
891,25924,0,0,0,0,0,0,0
892,23434,0,0,0,0,0,0,0
893,24117,0,0,0,0,0,0,0
894,22849,0,0,0,0,0,0,0
895,23930,0,0,0,0,0,0,0
896,1112,0,0,0,0,0,0,0
897,23483,0,0,0,0,0,0,0
898,43363,0,0,0,0,0,0,0
899,24574,0,0,0,0,0,0,0
900,40012,0,0,0,0,0,0,0
901,25318,0,0,0,0,0,0,0
902,43484,0,0,0,0,0,0,0
903,22765,0,0,0,0,0,0,0
904,26932,0,0,0,0,0,0,0
905,20934,0,0,0,0,0,0,0
906,21903,0,0,0,0,0,0,0
907,47811,0,0,0,0,0,0,0
908,38510,0,0,0,0,0,0,0
909,20980,0,0,0,0,0,0,0
910,46691,0,0,0,0,0,0,0
911,48080,0,0,0,0,0,0,0
912,21309,0,0,0,0,0,0,0
913,47786,0,0,0,0,0,0,0
914,21481,0,0,0,0,0,0,0
915,44266,0,0,0,0,0,0,0
916,41708,0,0,0,0,0,0,0
917,38169,0,0,0,0,0,0,0
918,34541,0,0,0,0,0,0,0
919,28591,0,0,0,0,0,0,0
920,22829,0,0,0,0,0,0,0
921,22356,0,0,0,0,0,0,0
922,21252,0,0,0,0,0,0,0
