team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
214,36123,45583,43121,39822,44993,36123,45583,43121
215,35520,44846,45093,45206,40195,35520,44846,45093
216,1445,41173,39098,853,804,1445,41173,39098
218,44595,23513,24238,20237,1261,44595,23513,24238
219,44886,46921,47152,47025,44667,44886,46921,47152
220,36670,44039,45572,45517,46182,36670,44039,45572
221,4124,44173,42826,30740,24277,4124,44173,42826
223,41580,45174,25922,46458,47600,41580,45174,25922
224,839,44851,2004,22874,1677,839,44851,2004
225,38514,31057,19263,1622,45278,38514,31057,19263
226,43238,43047,27860,43518,47336,43238,43047,27860
227,36866,22186,49423,45189,36866,22186,49423,45189
228,28766,49023,42293,44095,1106,28766,49023,42293
229,45637,40215,49048,45478,46777,39528,45637,40215
230,43817,39480,19972,26818,42796,43817,39480,19972
231,39374,45488,20340,23790,46214,39374,45488,20340
232,41376,22967,219,37744,49649,41376,22967,219
233,41218,395,44137,44790,20374,41218,395,44137
234,47690,43526,46665,45165,49221,47690,43526,46665
236,43841,40009,46032,23070,23518,43841,40009,46032
237,1091,40059,39020,21118,1642,1091,40059,39020
238,45797,38947,38290,46402,38698,45797,38947,38290
239,45177,44527,45460,971,41743,45177,44527,45460
240,45249,44815,39268,20616,43378,45249,44815,39268
241,45236,41493,34752,21346,19251,45236,41493,34752
242,39265,47531,44503,46808,32419,39265,47531,44503
243,49199,47488,1635,47195,43631,49199,47488,1635
244,25756,26359,42791,43967,42133,25756,26359,42791
245,45983,43692,44878,40022,47041,45983,43692,44878
246,29487,45603,21004,44291,42229,29487,45603,21004
247,44449,18516,45546,25644,46674,44449,18516,45546
248,44514,40147,40694,38163,40434,44514,40147,40694
249,46624,46236,20129,43947,46565,46624,46236,20129
250,38055,47415,45203,47022,47164,38055,47415,45203
251,47250,46411,41226,45616,42600,47250,46411,41226
252,45096,42769,39858,44411,47146,45096,42769,39858
253,40268,50342,40497,34293,43176,40268,50342,40497
254,49751,43888,45464,39454,19936,49751,43888,45464
255,46296,35320,41711,46108,36808,46296,35320,41711
256,49475,42763,24146,44616,39556,49475,42763,24146
257,846,1580,34968,42656,42988,846,1580,34968
258,41605,40507,47202,28473,45600,41605,40507,47202
259,19967,45540,38342,45267,46126,19967,45540,38342
260,40502,46514,44787,1386,22075,40502,46514,44787
261,43074,45592,42771,47009,40811,43074,45592,42771
262,43740,300,34006,543,46169,44129,43740,300
263,30057,44278,44534,39759,44481,30057,44278,44534
264,43337,47443,41509,48535,45585,43337,47443,41509
265,40491,47227,19545,47468,42335,40491,47227,19545
266,49928,39297,34598,22799,23505,49928,39297,34598
267,44138,34405,40399,21815,39059,44138,34405,40399
268,47275,45247,45351,1745,23167,47275,45247,45351
269,22535,45147,26583,44053,38142,22535,26583,45147
270,42975,47329,38790,651,44078,42975,47329,38790
271,47515,38956,46154,593,45687,47515,38956,46154
272,621,45359,47500,44223,50815,621,45359,47500
273,2158,47156,46483,46743,45357,2158,47156,46483
274,45945,42315,42212,46540,45352,45945,42315,42212
275,36854,46306,47342,39916,20363,36854,46306,47342
276,46546,41547,38244,45388,47422,46546,41547,38244
277,26837,38406,42870,20155,24042,26837,38406,42870
278,35837,50890,48625,46027,50322,35837,50890,48625
279,47616,20578,599,25871,18697,47616,20578,599
280,40159,41710,35655,41149,46109,40159,41710,35655
281,49380,39027,49022,45857,20475,46395,49380,39027
282,41907,45551,46325,45781,43155,41907,45551,46325
283,44545,47145,46227,1819,43317,44545,47145,46227
284,47393,48572,1742,47365,41721,47393,48572,1742
285,41514,46237,41771,1307,47376,41514,46237,41771
286,45002,46409,38159,34481,45002,46409,38159,34481
287,36158,46775,38727,40627,46685,36158,46775,38727
288,23602,50353,46797,47201,50325,23602,50353,46797
289,41772,46635,46967,41038,46452,41772,46635,46967
290,0,0,0,0,0,0,0,0
291,44093,45654,41510,41113,40443,44093,45654,41510
292,22592,2122,26965,44643,23498,44850,22592,2122
293,38176,632,46424,39243,45132,38176,632,46424
294,45237,20918,45856,17858,46353,45237,20918,45856
295,40729,46187,41204,40724,2082,40729,46187,41204
296,19464,44795,42873,45,45099,19464,44795,42873
297,20700,40435,22816,45511,45968,20700,40435,22816
298,44940,45833,45033,19138,48754,44940,45833,45033
299,48580,43826,47340,46833,40608,48580,43826,47340
300,39663,38121,43551,46489,39663,38121,43551,46489
301,47383,46252,40375,39200,46359,47383,46252,40375
302,47256,50811,22452,23981,40818,47256,50811,22452
303,46823,20618,42410,1492,46079,46823,20618,42410
304,1629,21538,19220,44332,44293,1629,21538,19220
305,33453,31670,39162,39146,45450,33453,31670,39162
306,17874,17874,17874,17874,17874,17874,17874,17874
307,27376,27376,27376,27376,27376,27376,27376,27376
308,47459,47493,35436,19627,908,47459,47493,35436
309,47643,46360,41851,25089,35437,47643,46360,41851
310,0,47135,43164,39772,46745,45279,0,47135
312,980,43183,980,43183,980,43183,980,43183
313,42688,36055,40224,39870,41040,42688,36055,40224
314,19897,41269,21408,45632,31863,19897,41269,21408
315,0,0,0,0,0,0,0,0
316,38046,47467,1952,47686,47691,38046,47467,1952
317,20071,39169,42758,39245,41701,20071,39169,42758
318,41117,44673,38882,20926,37923,27409,41117,44673
319,43204,45533,43204,45533,43204,45533,43204,45533
320,46168,30678,46168,30678,46168,30678,46168,30678
322,20030,43331,31873,46712,47171,20030,43331,31873
323,20200,18156,1259,47244,496,20200,18156,1259
324,2033,18580,50695,40623,33195,2033,18580,50695
325,812,115,43799,42187,812,115,43799,42187
326,293,1922,322,25071,50807,293,1922,322
327,20507,1069,38232,34495,34986,20507,1069,38232
328,20923,43119,37954,42237,137,20923,43119,37954
329,46312,38481,43610,34167,34872,46312,38481,43610
330,1067,365,48544,41136,1067,365,48544,41136
331,0,0,0,0,0,0,0,0
332,33413,47242,22808,36833,43913,33413,47242,22808
333,44870,32633,46716,36745,38519,44870,32633,46716
334,44368,29003,45444,43133,42779,44368,29003,45444
335,36124,34915,42999,18361,40004,36124,34915,42999
336,41154,41603,33299,43088,33712,41154,41603,33299
337,39174,43911,45284,43237,43688,39174,43911,45284
338,45475,45475,45475,45475,45475,45475,45475,45475
339,30131,44765,44860,48802,44381,30131,44765,44860
340,45656,42901,39526,20050,40487,45656,42901,39526
343,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
345,44570,0,0,0,0,0,0,0
346,28047,0,0,0,0,0,0,0
347,46907,0,0,0,0,0,0,0
348,38555,0,0,0,0,0,0,0
349,43520,0,0,0,0,0,0,0
350,27576,0,0,0,0,0,0,0
351,20237,0,0,0,0,0,0,0
352,1677,0,0,0,0,0,0,0
353,43817,0,0,0,0,0,0,0
354,43526,0,0,0,0,0,0,0
355,45236,0,0,0,0,0,0,0
356,45460,0,0,0,0,0,0,0
357,47250,0,0,0,0,0,0,0
358,846,0,0,0,0,0,0,0
359,44616,0,0,0,0,0,0,0
360,1622,0,0,0,0,0,0,0
361,42192,47695,493,20005,35288,42192,47695,493
403,34916,44431,23469,40716,50575,34916,44431,23469
404,43487,39902,845,36248,47651,43487,39902,845
405,22906,37421,801,28382,34439,22906,37421,801
406,1524,19505,46982,37922,46835,1524,19505,46982
408,0,0,0,0,0,0,0,0
409,45237,0,0,0,0,0,0,0
410,19464,0,0,0,0,0,0,0
584,47102,43069,1845,20220,47102,43069,1845,20220
585,40118,1197,46620,20511,42798,45813,40118,1197
586,51396,19871,51044,38059,47539,51396,19871,51044
587,45727,44976,42968,38309,19361,45727,44976,42968
588,35608,47371,1172,46008,20074,35608,47371,1172
589,46771,34668,41343,47136,1487,46771,34668,41343
590,46378,46305,46724,28172,32431,46378,46305,46724
591,20391,1222,562,20391,1222,562,20391,1222
592,45732,46608,45761,38635,1372,45732,46608,45761
593,45769,19821,43320,46089,46456,45769,19821,43320
594,1715,45815,754,43468,45762,1715,45815,754
595,41636,19515,47543,46011,48507,41636,19515,47543
596,33673,44401,45421,40756,19364,33673,44401,45421
597,41311,35472,1059,50283,39878,41311,35472,1059
598,44721,1902,46644,1711,35018,44721,1902,46644
599,7203,46526,39640,47069,26668,7203,46526,39640
600,39938,47168,19989,46500,791,39938,47168,19989
601,363,22662,33961,45728,46460,363,22662,33961
602,47185,43033,1915,48516,40426,47185,43033,1915
603,0,0,0,0,0,0,0,0
604,2169,38910,36834,22795,47396,2169,38910,36834
605,19252,39838,44688,41111,39403,40606,19252,39838
606,46692,48639,48563,48649,23989,46692,48639,48563
607,49314,19321,48525,49314,19321,48525,49314,19321
608,32980,49075,38608,1358,46584,32980,49075,38608
609,31606,1844,28153,27682,18976,31606,1844,28153
611,46085,46251,44065,21667,46634,46085,46251,44065
613,46080,35112,33019,47524,41168,569,46080,35112
614,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
616,20160,46714,40035,20506,20160,46714,40035,20506
617,46506,20142,46403,50796,47554,46506,20142,46403
618,37618,47048,47212,44186,44621,37618,47048,47212
619,41814,4122,46048,47000,17938,41814,4122,46048
620,47318,47555,21140,45298,20176,47318,47555,21140
649,46679,46431,47105,46978,23720,46679,46431,47105
651,46582,21301,46407,36305,481,46582,21301,46407
736,46039,49174,553,21045,46039,49174,553,21045
742,46116,20672,44284,40670,46374,46116,20672,44284
745,434,434,434,434,434,434,434,434
751,46495,47461,46709,47305,38096,46495,47461,46709
753,46120,426,46906,28030,43813,46120,426,46906
754,47006,44183,41963,48798,47006,44183,41963,48798
755,46205,46021,38321,44216,44386,46205,46021,38321
756,23377,44415,23004,40332,20303,23377,44415,23004
757,45917,43345,39453,43609,46527,45917,43345,39453
758,45859,46498,47134,35575,44308,45859,46498,47134
785,47671,763,39172,43730,47208,47671,763,39172
787,44368,0,0,0,0,0,0,0
788,43237,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
791,44303,0,0,0,0,0,0,0
792,42944,0,0,0,0,0,0,0
793,43403,0,0,0,0,0,0,0
794,42496,0,0,0,0,0,0,0
795,42905,0,0,0,0,0,0,0
796,43703,0,0,0,0,0,0,0
797,42684,0,0,0,0,0,0,0
798,44342,0,0,0,0,0,0,0
799,43080,0,0,0,0,0,0,0
800,44266,0,0,0,0,0,0,0
801,42609,0,0,0,0,0,0,0
802,43508,0,0,0,0,0,0,0
803,43273,0,0,0,0,0,0,0
804,44164,0,0,0,0,0,0,0
805,46081,0,0,0,0,0,0,0
806,44956,0,0,0,0,0,0,0
807,42764,0,0,0,0,0,0,0
808,44003,0,0,0,0,0,0,0
809,42261,0,0,0,0,0,0,0
810,42045,0,0,0,0,0,0,0
811,40863,0,0,0,0,0,0,0
812,40574,0,0,0,0,0,0,0
813,40602,0,0,0,0,0,0,0
814,40686,0,0,0,0,0,0,0
815,41828,0,0,0,0,0,0,0
816,42338,0,0,0,0,0,0,0
817,41233,0,0,0,0,0,0,0
818,40745,0,0,0,0,0,0,0
819,41317,0,0,0,0,0,0,0
820,41944,0,0,0,0,0,0,0
821,42178,0,0,0,0,0,0,0
822,40968,0,0,0,0,0,0,0
823,41442,0,0,0,0,0,0,0
824,41170,0,0,0,0,0,0,0
825,40951,0,0,0,0,0,0,0
826,41432,0,0,0,0,0,0,0
827,39547,0,0,0,0,0,0,0
828,40064,0,0,0,0,0,0,0
829,38509,0,0,0,0,0,0,0
830,39885,0,0,0,0,0,0,0
831,38169,0,0,0,0,0,0,0
832,39119,0,0,0,0,0,0,0
833,39329,0,0,0,0,0,0,0
834,40327,0,0,0,0,0,0,0
835,38952,0,0,0,0,0,0,0
836,39975,0,0,0,0,0,0,0
837,40246,0,0,0,0,0,0,0
838,39438,0,0,0,0,0,0,0
839,38261,0,0,0,0,0,0,0
840,39760,0,0,0,0,0,0,0
841,38895,0,0,0,0,0,0,0
842,40130,0,0,0,0,0,0,0
843,38615,0,0,0,0,0,0,0
844,38736,0,0,0,0,0,0,0
845,34825,0,0,0,0,0,0,0
846,34541,0,0,0,0,0,0,0
847,35216,0,0,0,0,0,0,0
848,38047,0,0,0,0,0,0,0
849,2123,0,0,0,0,0,0,0
850,20302,0,0,0,0,0,0,0
851,36676,0,0,0,0,0,0,0
852,37438,0,0,0,0,0,0,0
853,36282,0,0,0,0,0,0,0
854,35518,0,0,0,0,0,0,0
855,35875,0,0,0,0,0,0,0
856,34302,0,0,0,0,0,0,0
857,35660,0,0,0,0,0,0,0
858,48921,0,0,0,0,0,0,0
859,33561,0,0,0,0,0,0,0
860,36832,0,0,0,0,0,0,0
861,34720,0,0,0,0,0,0,0
862,36560,0,0,0,0,0,0,0
863,32803,0,0,0,0,0,0,0
864,27858,0,0,0,0,0,0,0
865,32800,0,0,0,0,0,0,0
866,43865,0,0,0,0,0,0,0
867,29815,0,0,0,0,0,0,0
868,24322,0,0,0,0,0,0,0
869,28591,0,0,0,0,0,0,0
870,27074,0,0,0,0,0,0,0
871,49121,0,0,0,0,0,0,0
872,33491,0,0,0,0,0,0,0
873,878,0,0,0,0,0,0,0
874,27996,0,0,0,0,0,0,0
875,31972,0,0,0,0,0,0,0
876,33553,0,0,0,0,0,0,0
877,28228,0,0,0,0,0,0,0
878,35712,0,0,0,0,0,0,0
879,1089,0,0,0,0,0,0,0
880,32868,0,0,0,0,0,0,0
881,30540,0,0,0,0,0,0,0
882,32990,0,0,0,0,0,0,0
883,23717,0,0,0,0,0,0,0
884,23710,0,0,0,0,0,0,0
885,25765,0,0,0,0,0,0,0
886,43736,0,0,0,0,0,0,0
887,26042,0,0,0,0,0,0,0
888,49532,0,0,0,0,0,0,0
889,42876,0,0,0,0,0,0,0
890,26667,0,0,0,0,0,0,0
891,25924,0,0,0,0,0,0,0
892,23434,0,0,0,0,0,0,0
893,24117,0,0,0,0,0,0,0
894,22849,0,0,0,0,0,0,0
895,23930,0,0,0,0,0,0,0
896,1112,0,0,0,0,0,0,0
897,23483,0,0,0,0,0,0,0
898,43363,0,0,0,0,0,0,0
899,24574,0,0,0,0,0,0,0
900,40012,0,0,0,0,0,0,0
901,25318,0,0,0,0,0,0,0
902,43484,0,0,0,0,0,0,0
903,22765,0,0,0,0,0,0,0
904,19993,0,0,0,0,0,0,0
905,20934,0,0,0,0,0,0,0
906,21903,0,0,0,0,0,0,0
907,47811,0,0,0,0,0,0,0
908,38510,0,0,0,0,0,0,0
909,20980,0,0,0,0,0,0,0
910,46691,0,0,0,0,0,0,0
911,48080,0,0,0,0,0,0,0
912,21309,0,0,0,0,0,0,0
913,47786,0,0,0,0,0,0,0
914,21481,0,0,0,0,0,0,0
915,44266,0,0,0,0,0,0,0
916,41708,0,0,0,0,0,0,0
917,38169,0,0,0,0,0,0,0
918,34541,0,0,0,0,0,0,0
919,28591,0,0,0,0,0,0,0
920,22829,0,0,0,0,0,0,0
921,22356,0,0,0,0,0,0,0
922,21252,0,0,0,0,0,0,0
